contestId,index,type,points,tags,rating,solvedCount
263,A,PROGRAMMING,500.0,['implementation'],800.0,205440
262,B,PROGRAMMING,1000.0,['greedy'],1200.0,10510
262,A,PROGRAMMING,500.0,['implementation'],800.0,17895
261,E,PROGRAMMING,2500.0,"['brute force', 'dp', 'two pointers']",2800.0,398
261,D,PROGRAMMING,2000.0,['dp'],2600.0,536
261,C,PROGRAMMING,1500.0,"['constructive algorithms', 'dp', 'math']",2000.0,744
261,B,PROGRAMMING,1000.0,"['dp', 'math', 'probabilities']",1900.0,1336
261,A,PROGRAMMING,500.0,"['greedy', 'sortings']",1400.0,5000
260,E,PROGRAMMING,2500.0,"['binary search', 'brute force', 'data structures']",2500.0,397
260,D,PROGRAMMING,2000.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",2100.0,1284
260,C,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'implementation']",1700.0,2878
260,B,PROGRAMMING,1000.0,"['brute force', 'implementation', 'strings']",1600.0,3681
260,A,PROGRAMMING,500.0,"['implementation', 'math']",1400.0,13486
259,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1100.0,13393
259,A,PROGRAMMING,500.0,"['brute force', 'strings']",1000.0,8721
258,E,PROGRAMMING,2500.0,"['data structures', 'dfs and similar', 'trees']",2400.0,986
258,D,PROGRAMMING,2000.0,"['dp', 'math', 'probabilities']",2600.0,1161
258,C,PROGRAMMING,1500.0,"['binary search', 'combinatorics', 'dp', 'math']",2000.0,1673
258,B,PROGRAMMING,1000.0,"['brute force', 'combinatorics', 'dp']",1900.0,1395
258,A,PROGRAMMING,500.0,"['greedy', 'math']",1100.0,20933
257,E,PROGRAMMING,3000.0,"['data structures', 'implementation']",2200.0,264
257,D,PROGRAMMING,2000.0,"['greedy', 'math']",1900.0,1528
257,C,PROGRAMMING,1500.0,"['brute force', 'geometry', 'math']",1800.0,4086
257,B,PROGRAMMING,500.0,"['games', 'greedy', 'implementation']",1300.0,6666
257,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'sortings']",1100.0,6256
256,E,PROGRAMMING,2500.0,['data structures'],2400.0,637
256,D,PROGRAMMING,2000.0,['dp'],2700.0,251
255,E,PROGRAMMING,2500.0,"['games', 'implementation', 'math']",2200.0,813
255,D,PROGRAMMING,2000.0,"['binary search', 'implementation', 'math']",1800.0,1875
255,C,PROGRAMMING,1500.0,"['brute force', 'dp']",1500.0,4537
255,B,PROGRAMMING,1000.0,['implementation'],1200.0,4778
255,A,PROGRAMMING,500.0,['implementation'],800.0,26278
254,E,PROGRAMMING,2500.0,"['dp', 'implementation']",2100.0,460
254,D,PROGRAMMING,2000.0,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'shortest paths']",2300.0,465
254,C,PROGRAMMING,1500.0,"['greedy', 'strings']",1800.0,1436
254,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1500.0,2100
254,A,PROGRAMMING,500.0,"['constructive algorithms', 'sortings']",1200.0,6631
253,E,PROGRAMMING,2500.0,"['binary search', 'data structures', 'implementation', 'sortings']",2200.0,496
253,D,PROGRAMMING,2000.0,"['brute force', 'two pointers']",2000.0,788
253,C,PROGRAMMING,1500.0,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",1600.0,2433
253,B,PROGRAMMING,1000.0,"['binary search', 'dp', 'sortings', 'two pointers']",1400.0,9956
253,A,PROGRAMMING,500.0,['greedy'],1100.0,10540
252,B,PROGRAMMING,1000.0,"['brute force', 'sortings']",1800.0,1637
252,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1100.0,4961
251,E,PROGRAMMING,2500.0,"['dfs and similar', 'dp', 'implementation', 'trees']",3000.0,161
251,D,PROGRAMMING,2000.0,"['bitmasks', 'math']",2700.0,435
251,C,PROGRAMMING,1500.0,"['dp', 'greedy', 'number theory']",2000.0,993
251,B,PROGRAMMING,1000.0,"['implementation', 'math']",1800.0,1225
251,A,PROGRAMMING,500.0,"['binary search', 'combinatorics', 'two pointers']",1300.0,15749
250,E,PROGRAMMING,2000.0,['brute force'],2000.0,432
250,D,PROGRAMMING,1500.0,"['geometry', 'ternary search', 'two pointers']",1900.0,857
250,C,PROGRAMMING,1500.0,['greedy'],1600.0,1830
250,B,PROGRAMMING,1000.0,"['implementation', 'strings']",1500.0,1902
250,A,PROGRAMMING,500.0,['greedy'],1000.0,3846
249,E,PROGRAMMING,2500.0,['math'],2600.0,279
249,D,PROGRAMMING,1500.0,"['data structures', 'dp', 'geometry', 'math', 'sortings']",2700.0,360
248,E,PROGRAMMING,2500.0,"['dp', 'math', 'probabilities']",2600.0,533
248,D,PROGRAMMING,2000.0,"['binary search', 'greedy', 'implementation']",2300.0,461
248,C,PROGRAMMING,2000.0,"['binary search', 'geometry']",2000.0,782
248,B,PROGRAMMING,1000.0,"['math', 'number theory']",1400.0,5041
248,A,PROGRAMMING,500.0,['implementation'],800.0,20175
246,E,PROGRAMMING,2500.0,"['binary search', 'data structures', 'dfs and similar', 'dp', 'sortings']",2400.0,2689
246,D,PROGRAMMING,2000.0,"['brute force', 'dfs and similar', 'graphs']",1600.0,8946
246,C,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'greedy']",1600.0,2560
246,B,PROGRAMMING,1000.0,"['greedy', 'math']",1300.0,10561
246,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'sortings']",900.0,8772
245,H,PROGRAMMING,,"['dp', 'hashing', 'strings']",1800.0,5456
245,G,PROGRAMMING,,"['brute force', 'graphs']",2200.0,418
245,F,PROGRAMMING,,"['binary search', 'brute force', 'implementation', 'strings']",2000.0,837
245,E,PROGRAMMING,,"['greedy', 'implementation']",1400.0,3170
245,D,PROGRAMMING,,"['constructive algorithms', 'greedy']",1500.0,2160
245,C,PROGRAMMING,,['greedy'],1700.0,1497
245,B,PROGRAMMING,,"['implementation', 'strings']",1100.0,5001
245,A,PROGRAMMING,,['implementation'],800.0,7816
244,B,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'dfs and similar']",1600.0,4174
244,A,PROGRAMMING,500.0,['implementation'],900.0,7572
243,E,PROGRAMMING,2500.0,['data structures'],3000.0,166
243,D,PROGRAMMING,2000.0,"['data structures', 'dp', 'geometry', 'two pointers']",2700.0,204
243,C,PROGRAMMING,1500.0,"['dfs and similar', 'implementation']",2200.0,516
243,B,PROGRAMMING,1000.0,"['graphs', 'sortings']",2000.0,1146
243,A,PROGRAMMING,500.0,['bitmasks'],1600.0,3671
242,E,PROGRAMMING,2500.0,"['bitmasks', 'data structures']",2000.0,7693
242,D,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'greedy']",2100.0,1758
242,C,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",1800.0,7566
242,B,PROGRAMMING,1000.0,"['implementation', 'sortings']",1100.0,14610
242,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1100.0,6127
241,G,PROGRAMMING,,['constructive algorithms'],1900.0,524
241,F,PROGRAMMING,,"['brute force', 'implementation']",2300.0,256
241,E,PROGRAMMING,,"['graphs', 'shortest paths']",2600.0,935
241,D,PROGRAMMING,,[],2900.0,320
241,C,PROGRAMMING,,"['geometry', 'implementation']",2000.0,502
241,B,PROGRAMMING,,"['binary search', 'bitmasks', 'data structures', 'math']",2700.0,651
241,A,PROGRAMMING,,['greedy'],1300.0,2187
240,F,PROGRAMMING,,['data structures'],2600.0,1636
240,E,PROGRAMMING,,"['dfs and similar', 'graphs', 'greedy']",2800.0,319
239,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1500.0,1330
239,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'math']",1200.0,17325
238,E,PROGRAMMING,2500.0,"['dp', 'graphs', 'shortest paths']",2600.0,332
238,D,PROGRAMMING,2000.0,"['data structures', 'implementation']",2900.0,237
238,C,PROGRAMMING,1500.0,"['dfs and similar', 'dp', 'greedy', 'trees']",2100.0,996
238,B,PROGRAMMING,1000.0,['constructive algorithms'],1800.0,1228
238,A,PROGRAMMING,500.0,"['constructive algorithms', 'math']",1300.0,1979
237,E,PROGRAMMING,2500.0,"['flows', 'graphs']",2000.0,1539
237,D,PROGRAMMING,2000.0,"['dfs and similar', 'graphs', 'greedy', 'trees']",2000.0,533
237,C,PROGRAMMING,1500.0,"['binary search', 'number theory', 'two pointers']",1600.0,5388
237,B,PROGRAMMING,1000.0,"['implementation', 'sortings']",1500.0,2159
237,A,PROGRAMMING,500.0,['implementation'],1000.0,24447
236,B,PROGRAMMING,1000.0,"['implementation', 'number theory']",1300.0,12738
236,A,PROGRAMMING,500.0,"['brute force', 'implementation', 'strings']",800.0,175824
235,E,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2600.0,708
235,D,PROGRAMMING,2000.0,['graphs'],3000.0,458
235,C,PROGRAMMING,1500.0,"['data structures', 'string suffix structures', 'strings']",2700.0,1803
235,B,PROGRAMMING,1000.0,"['dp', 'math', 'probabilities']",2000.0,3171
235,A,PROGRAMMING,500.0,['number theory'],1600.0,15964
234,H,PROGRAMMING,,"['constructive algorithms', 'greedy']",2000.0,549
234,G,PROGRAMMING,,"['constructive algorithms', 'divide and conquer', 'implementation']",1600.0,1424
234,F,PROGRAMMING,,['dp'],1800.0,1648
234,E,PROGRAMMING,,['implementation'],1600.0,962
234,D,PROGRAMMING,,['implementation'],1600.0,1495
234,C,PROGRAMMING,,"['dp', 'implementation']",1300.0,5208
234,B,PROGRAMMING,,['sortings'],1000.0,6829
234,A,PROGRAMMING,,['implementation'],1200.0,4329
233,B,PROGRAMMING,1000.0,"['binary search', 'brute force', 'math']",1400.0,7033
233,A,PROGRAMMING,500.0,"['implementation', 'math']",800.0,37609
232,E,PROGRAMMING,2500.0,"['bitmasks', 'divide and conquer', 'dp']",3000.0,638
232,D,PROGRAMMING,2000.0,"['binary search', 'data structures', 'string suffix structures']",2900.0,423
232,C,PROGRAMMING,1500.0,"['constructive algorithms', 'divide and conquer', 'dp', 'graphs', 'shortest paths']",2600.0,271
232,B,PROGRAMMING,1000.0,"['bitmasks', 'combinatorics', 'dp', 'math']",1900.0,1354
232,A,PROGRAMMING,500.0,"['binary search', 'constructive algorithms', 'graphs', 'greedy']",1600.0,2358
231,E,PROGRAMMING,2500.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",2100.0,1435
231,D,PROGRAMMING,2000.0,"['brute force', 'geometry']",1600.0,3971
231,C,PROGRAMMING,1500.0,"['binary search', 'sortings', 'two pointers']",1600.0,7999
231,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy']",1500.0,3489
231,A,PROGRAMMING,500.0,"['brute force', 'greedy']",800.0,271937
230,B,PROGRAMMING,500.0,"['binary search', 'implementation', 'math', 'number theory']",1300.0,64499
230,A,PROGRAMMING,500.0,"['greedy', 'sortings']",1000.0,68645
229,E,PROGRAMMING,3000.0,"['combinatorics', 'dp', 'math', 'probabilities']",2600.0,434
229,D,PROGRAMMING,1000.0,"['dp', 'greedy', 'two pointers']",2100.0,1988
229,C,PROGRAMMING,1000.0,"['combinatorics', 'graphs', 'math']",1900.0,1568
229,B,PROGRAMMING,500.0,"['binary search', 'data structures', 'graphs', 'shortest paths']",1700.0,4247
229,A,PROGRAMMING,500.0,"['brute force', 'two pointers']",1500.0,3371
228,E,PROGRAMMING,2500.0,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",1900.0,2227
228,D,PROGRAMMING,2000.0,['data structures'],2100.0,367
228,C,PROGRAMMING,1500.0,"['dp', 'hashing']",2000.0,431
228,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1400.0,3398
228,A,PROGRAMMING,500.0,['implementation'],800.0,93355
227,B,PROGRAMMING,1000.0,['implementation'],1100.0,24641
227,A,PROGRAMMING,500.0,['geometry'],1300.0,3966
226,E,PROGRAMMING,2500.0,"['data structures', 'trees']",2900.0,408
226,D,PROGRAMMING,2000.0,"['constructive algorithms', 'greedy']",2100.0,919
226,C,PROGRAMMING,1500.0,"['data structures', 'implementation', 'math', 'matrices', 'number theory']",2400.0,822
226,B,PROGRAMMING,1000.0,['greedy'],1900.0,1471
226,A,PROGRAMMING,500.0,['math'],1400.0,3822
225,E,PROGRAMMING,3000.0,"['math', 'number theory']",2100.0,754
225,D,PROGRAMMING,3000.0,"['bitmasks', 'dfs and similar', 'graphs', 'implementation']",2200.0,887
225,C,PROGRAMMING,1500.0,"['dp', 'matrices']",1700.0,8441
225,B,PROGRAMMING,1000.0,"['binary search', 'greedy', 'number theory']",1600.0,3036
225,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",1100.0,10593
224,B,PROGRAMMING,1000.0,"['bitmasks', 'implementation', 'two pointers']",1500.0,6966
224,A,PROGRAMMING,500.0,"['brute force', 'geometry', 'math']",1100.0,23782
223,E,PROGRAMMING,2500.0,"['flows', 'geometry', 'graphs']",3000.0,164
223,D,PROGRAMMING,2000.0,"['geometry', 'graphs']",3000.0,64
223,C,PROGRAMMING,1500.0,"['combinatorics', 'math', 'number theory']",1900.0,1470
223,B,PROGRAMMING,1000.0,"['data structures', 'dp', 'strings']",1900.0,1655
223,A,PROGRAMMING,500.0,"['data structures', 'expression parsing', 'implementation']",1700.0,2434
222,E,PROGRAMMING,2500.0,"['dp', 'matrices']",1900.0,2355
222,D,PROGRAMMING,2000.0,"['binary search', 'greedy', 'sortings', 'two pointers']",1900.0,2102
222,C,PROGRAMMING,1500.0,"['implementation', 'math', 'number theory', 'sortings']",1800.0,2015
222,B,PROGRAMMING,1000.0,"['data structures', 'implementation']",1300.0,5823
222,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1200.0,9944
221,B,PROGRAMMING,1000.0,['implementation'],1300.0,4431
221,A,PROGRAMMING,500.0,"['implementation', 'math']",1000.0,14006
220,E,PROGRAMMING,2500.0,"['data structures', 'two pointers']",2400.0,1254
220,D,PROGRAMMING,2000.0,"['geometry', 'math']",2500.0,266
220,C,PROGRAMMING,1500.0,['data structures'],2100.0,905
220,B,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures']",1800.0,8771
220,A,PROGRAMMING,500.0,"['implementation', 'sortings']",1300.0,11533
219,E,PROGRAMMING,3000.0,['data structures'],2200.0,583
219,D,PROGRAMMING,2000.0,"['dfs and similar', 'dp', 'graphs', 'trees']",1700.0,8017
219,C,PROGRAMMING,1500.0,"['brute force', 'dp', 'greedy']",1600.0,6375
219,B,PROGRAMMING,1000.0,['implementation'],1400.0,5572
219,A,PROGRAMMING,500.0,"['implementation', 'strings']",1000.0,24246
218,B,PROGRAMMING,500.0,['implementation'],1100.0,14991
218,A,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'implementation']",1100.0,8488
217,E,PROGRAMMING,3000.0,"['data structures', 'dsu', 'trees']",2800.0,282
217,D,PROGRAMMING,3000.0,"['bitmasks', 'brute force', 'combinatorics', 'dfs and similar', 'math']",2900.0,236
217,C,PROGRAMMING,2500.0,"['divide and conquer', 'dp', 'expression parsing']",2600.0,306
217,B,PROGRAMMING,1000.0,"['brute force', 'math']",2100.0,824
217,A,PROGRAMMING,500.0,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1200.0,19316
216,E,PROGRAMMING,3000.0,"['math', 'number theory']",2000.0,528
216,D,PROGRAMMING,2000.0,"['binary search', 'sortings', 'two pointers']",1700.0,1287
216,C,PROGRAMMING,2000.0,['greedy'],1800.0,1771
216,B,PROGRAMMING,1500.0,"['dfs and similar', 'implementation']",1700.0,5792
216,A,PROGRAMMING,500.0,"['implementation', 'math']",1200.0,4813
215,E,PROGRAMMING,3000.0,"['combinatorics', 'dp', 'number theory']",2100.0,524
215,D,PROGRAMMING,2000.0,['greedy'],1900.0,1496
215,C,PROGRAMMING,3000.0,"['brute force', 'implementation']",2100.0,471
215,B,PROGRAMMING,500.0,"['greedy', 'math']",1300.0,5205
215,A,PROGRAMMING,500.0,"['brute force', 'implementation']",900.0,13248
214,B,PROGRAMMING,1000.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",1600.0,4764
214,A,PROGRAMMING,500.0,['brute force'],800.0,31509
213,E,PROGRAMMING,2500.0,"['data structures', 'hashing', 'strings']",2700.0,715
213,D,PROGRAMMING,2000.0,"['constructive algorithms', 'geometry']",2300.0,328
213,C,PROGRAMMING,1500.0,['dp'],2000.0,2517
213,B,PROGRAMMING,1000.0,"['combinatorics', 'dp']",1900.0,1634
213,A,PROGRAMMING,1000.0,"['dfs and similar', 'greedy']",1700.0,1659
212,E,PROGRAMMING,500.0,"['dfs and similar', 'dp', 'trees']",1500.0,1591
212,D,PROGRAMMING,2500.0,"['binary search', 'data structures', 'dsu']",2500.0,439
212,C,PROGRAMMING,1500.0,"['combinatorics', 'dp', 'math']",2100.0,361
212,B,PROGRAMMING,2000.0,"['bitmasks', 'hashing', 'implementation']",2300.0,314
212,A,PROGRAMMING,3000.0,"['flows', 'graphs']",3000.0,171
209,C,PROGRAMMING,1000.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy']",2400.0,662
209,B,PROGRAMMING,500.0,"['constructive algorithms', 'math']",2100.0,344
209,A,PROGRAMMING,500.0,"['dp', 'math']",1600.0,2130
208,E,PROGRAMMING,3000.0,"['binary search', 'data structures', 'dfs and similar', 'trees']",2100.0,5584
208,D,PROGRAMMING,500.0,['implementation'],1200.0,7397
208,C,PROGRAMMING,2500.0,"['dp', 'graphs', 'shortest paths']",1900.0,1700
208,B,PROGRAMMING,2000.0,"['dfs and similar', 'dp']",1900.0,1294
208,A,PROGRAMMING,500.0,['strings'],900.0,77997
207,D9,PROGRAMMING,10.0,[],1800.0,75
207,D8,PROGRAMMING,10.0,[],2300.0,75
207,D7,PROGRAMMING,10.0,[],1600.0,82
207,D6,PROGRAMMING,10.0,[],2100.0,72
207,D5,PROGRAMMING,10.0,[],1600.0,122
207,D4,PROGRAMMING,10.0,[],2100.0,139
207,D3,PROGRAMMING,10.0,[],2000.0,124
207,D2,PROGRAMMING,10.0,[],2000.0,94
207,D10,PROGRAMMING,10.0,[],2100.0,74
207,D1,PROGRAMMING,10.0,[],1800.0,108
207,C3,PROGRAMMING,50.0,['data structures'],2700.0,103
207,C2,PROGRAMMING,30.0,[],2200.0,68
207,C1,PROGRAMMING,20.0,[],2100.0,92
207,B3,PROGRAMMING,50.0,[],1700.0,153
207,B2,PROGRAMMING,30.0,[],1900.0,169
207,B1,PROGRAMMING,20.0,[],1600.0,239
207,A3,PROGRAMMING,50.0,['greedy'],2000.0,194
207,A2,PROGRAMMING,30.0,['greedy'],1800.0,209
207,A1,PROGRAMMING,20.0,['greedy'],1600.0,251
205,B,PROGRAMMING,1000.0,"['brute force', 'greedy']",1400.0,5849
205,A,PROGRAMMING,500.0,"['brute force', 'implementation']",900.0,20348
204,E,PROGRAMMING,2500.0,"['data structures', 'implementation', 'string suffix structures', 'two pointers']",2800.0,1015
204,D,PROGRAMMING,2000.0,['dp'],2400.0,385
204,C,PROGRAMMING,1500.0,"['math', 'probabilities']",2000.0,1049
204,B,PROGRAMMING,500.0,"['binary search', 'data structures']",1500.0,4814
204,A,PROGRAMMING,500.0,"['binary search', 'combinatorics', 'dp']",1500.0,5357
203,E,PROGRAMMING,2500.0,"['greedy', 'sortings', 'two pointers']",2300.0,272
203,D,PROGRAMMING,2000.0,"['geometry', 'implementation', 'math']",1700.0,1383
203,C,PROGRAMMING,1500.0,"['greedy', 'sortings']",1400.0,5481
203,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1300.0,2512
203,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1200.0,4062
202,B,PROGRAMMING,1000.0,['brute force'],1700.0,791
202,A,PROGRAMMING,500.0,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'strings']",800.0,15101
201,E,PROGRAMMING,2500.0,"['binary search', 'combinatorics']",2600.0,356
201,D,PROGRAMMING,2000.0,"['bitmasks', 'brute force', 'dp']",2600.0,384
201,C,PROGRAMMING,1500.0,['dp'],2000.0,1265
201,B,PROGRAMMING,1000.0,"['math', 'ternary search']",1800.0,1236
201,A,PROGRAMMING,1000.0,"['constructive algorithms', 'dp', 'math']",1700.0,2907
200,E,PROGRAMMING,3000.0,"['implementation', 'math', 'number theory', 'ternary search']",2400.0,326
200,D,PROGRAMMING,1500.0,"['binary search', 'brute force', 'expression parsing', 'implementation']",1800.0,855
200,C,PROGRAMMING,2000.0,"['brute force', 'implementation']",1800.0,983
200,B,PROGRAMMING,500.0,"['implementation', 'math']",800.0,98437
200,A,PROGRAMMING,3000.0,"['brute force', 'data structures']",2400.0,640
199,B,PROGRAMMING,1000.0,['geometry'],1900.0,766
199,A,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'implementation', 'number theory']",900.0,23255
198,E,PROGRAMMING,2500.0,"['binary search', 'data structures', 'sortings']",2400.0,377
198,D,PROGRAMMING,2000.0,['constructive algorithms'],2700.0,85
198,C,PROGRAMMING,1500.0,"['binary search', 'geometry']",2400.0,364
198,B,PROGRAMMING,1000.0,['shortest paths'],1400.0,3804
198,A,PROGRAMMING,500.0,"['implementation', 'math']",1700.0,3052
197,B,PROGRAMMING,500.0,['math'],1400.0,4448
197,A,PROGRAMMING,1000.0,"['constructive algorithms', 'games', 'math']",1600.0,5858
196,E,PROGRAMMING,2500.0,"['dsu', 'graphs', 'shortest paths']",2600.0,780
196,D,PROGRAMMING,3000.0,"['data structures', 'greedy', 'hashing', 'strings']",2800.0,496
196,C,PROGRAMMING,1500.0,"['constructive algorithms', 'divide and conquer', 'geometry', 'sortings', 'trees']",2200.0,734
196,B,PROGRAMMING,1000.0,"['dfs and similar', 'graphs']",2000.0,2052
196,A,PROGRAMMING,500.0,"['greedy', 'strings']",1100.0,5156
195,E,PROGRAMMING,2500.0,"['data structures', 'dsu', 'graphs']",2000.0,675
195,D,PROGRAMMING,2000.0,"['geometry', 'math', 'sortings']",1900.0,990
195,C,PROGRAMMING,1500.0,"['expression parsing', 'implementation']",1800.0,1095
195,B,PROGRAMMING,1000.0,"['data structures', 'implementation', 'math']",1300.0,4981
195,A,PROGRAMMING,500.0,"['binary search', 'brute force', 'math']",1000.0,8150
194,B,PROGRAMMING,1000.0,['math'],1200.0,3306
194,A,PROGRAMMING,500.0,"['implementation', 'math']",900.0,9249
193,E,PROGRAMMING,2500.0,"['brute force', 'math', 'matrices']",2900.0,308
193,D,PROGRAMMING,2000.0,['data structures'],2900.0,380
193,C,PROGRAMMING,2000.0,"['constructive algorithms', 'greedy', 'math', 'matrices']",2400.0,481
193,B,PROGRAMMING,1000.0,['brute force'],2000.0,939
193,A,PROGRAMMING,500.0,"['constructive algorithms', 'graphs', 'trees']",1700.0,3628
192,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1100.0,6025
192,A,PROGRAMMING,500.0,"['binary search', 'brute force', 'implementation']",1300.0,9768
191,E,PROGRAMMING,2500.0,"['binary search', 'data structures', 'trees']",2200.0,782
191,D,PROGRAMMING,2000.0,"['graphs', 'greedy']",2700.0,328
191,C,PROGRAMMING,1500.0,"['data structures', 'dfs and similar', 'trees']",1900.0,6335
191,B,PROGRAMMING,1000.0,['greedy'],1700.0,980
191,A,PROGRAMMING,500.0,['dp'],1500.0,3638
190,E,PROGRAMMING,2500.0,"['data structures', 'dsu', 'graphs', 'hashing', 'sortings']",2100.0,1353
190,D,PROGRAMMING,2000.0,['two pointers'],1900.0,2155
190,C,PROGRAMMING,1500.0,['dfs and similar'],1500.0,2621
190,B,PROGRAMMING,1000.0,['geometry'],1800.0,2739
190,A,PROGRAMMING,500.0,"['greedy', 'math']",1100.0,5593
189,B,PROGRAMMING,1000.0,"['brute force', 'math']",1300.0,3754
189,A,PROGRAMMING,500.0,"['brute force', 'dp']",1300.0,58236
188,H,PROGRAMMING,,"['*special', 'expression parsing', 'implementation']",1800.0,240
188,G,PROGRAMMING,,"['*special', 'implementation']",1600.0,194
188,F,PROGRAMMING,,"['*special', 'implementation']",1400.0,281
188,E,PROGRAMMING,,"['*special', 'implementation']",1400.0,418
188,D,PROGRAMMING,,"['*special', 'implementation']",1100.0,626
188,C,PROGRAMMING,,"['*special', 'implementation', 'math']",1400.0,426
188,B,PROGRAMMING,,"['*special', 'implementation']",1300.0,610
188,A,PROGRAMMING,,['*special'],1100.0,592
187,E,PROGRAMMING,2500.0,"['data structures', 'greedy']",2900.0,89
187,D,PROGRAMMING,2000.0,['data structures'],2800.0,480
187,C,PROGRAMMING,1500.0,"['dfs and similar', 'dsu']",2000.0,1256
187,B,PROGRAMMING,1000.0,"['dp', 'shortest paths']",1800.0,1809
187,A,PROGRAMMING,500.0,['greedy'],1500.0,2658
186,B,PROGRAMMING,1000.0,"['greedy', 'sortings']",1200.0,5108
186,A,PROGRAMMING,500.0,"['implementation', 'strings']",1100.0,15586
185,E,PROGRAMMING,2500.0,"['binary search', 'data structures']",3000.0,99
185,D,PROGRAMMING,2000.0,"['math', 'number theory']",2600.0,336
185,C,PROGRAMMING,1500.0,['dp'],2500.0,122
185,B,PROGRAMMING,1000.0,"['math', 'ternary search']",1800.0,1576
185,A,PROGRAMMING,500.0,['math'],1300.0,5492
183,E,PROGRAMMING,2500.0,['greedy'],2900.0,126
183,D,PROGRAMMING,2000.0,"['dp', 'greedy', 'probabilities']",2700.0,380
183,C,PROGRAMMING,1500.0,['dfs and similar'],2200.0,580
183,B,PROGRAMMING,1000.0,"['brute force', 'geometry']",1700.0,648
183,A,PROGRAMMING,500.0,"['constructive algorithms', 'math']",1700.0,505
182,E,PROGRAMMING,1500.0,['dp'],1800.0,1382
182,D,PROGRAMMING,1000.0,"['brute force', 'hashing', 'implementation', 'math', 'strings']",1400.0,7582
182,C,PROGRAMMING,3000.0,"['data structures', 'greedy']",2000.0,685
182,B,PROGRAMMING,500.0,['implementation'],1000.0,6620
182,A,PROGRAMMING,3000.0,"['geometry', 'graphs', 'implementation', 'shortest paths']",2200.0,269
181,B,PROGRAMMING,1000.0,"['binary search', 'brute force']",1300.0,2709
181,A,PROGRAMMING,500.0,"['brute force', 'geometry', 'implementation']",800.0,6291
180,F,PROGRAMMING,,"['constructive algorithms', 'implementation', 'math']",1200.0,2287
180,E,PROGRAMMING,,"['binary search', 'dp', 'two pointers']",1800.0,1662
180,D,PROGRAMMING,,"['greedy', 'strings']",1900.0,694
180,C,PROGRAMMING,,['dp'],1400.0,6755
180,B,PROGRAMMING,,"['math', 'number theory']",2300.0,318
180,A,PROGRAMMING,,['implementation'],1800.0,514
178,F3,PROGRAMMING,50.0,[],2500.0,342
178,F2,PROGRAMMING,30.0,"['dp', 'sortings', 'strings']",2200.0,280
178,F1,PROGRAMMING,20.0,[],1800.0,342
178,E3,PROGRAMMING,50.0,[],2300.0,191
178,E2,PROGRAMMING,30.0,[],2000.0,219
178,E1,PROGRAMMING,20.0,[],1900.0,280
178,D3,PROGRAMMING,50.0,[],2100.0,229
178,D2,PROGRAMMING,30.0,[],1900.0,251
178,D1,PROGRAMMING,20.0,[],1500.0,596
178,C3,PROGRAMMING,50.0,[],2000.0,288
178,C2,PROGRAMMING,30.0,[],1900.0,277
178,C1,PROGRAMMING,20.0,[],1600.0,447
178,B3,PROGRAMMING,50.0,[],1800.0,1061
178,B2,PROGRAMMING,30.0,[],1600.0,622
178,B1,PROGRAMMING,20.0,[],1600.0,687
178,A3,PROGRAMMING,50.0,['greedy'],1100.0,1351
178,A2,PROGRAMMING,30.0,['greedy'],1000.0,1501
178,A1,PROGRAMMING,20.0,[],1000.0,1486
177,G2,PROGRAMMING,70.0,"['matrices', 'strings']",2600.0,163
177,G1,PROGRAMMING,30.0,['strings'],2400.0,156
177,F2,PROGRAMMING,70.0,[],2300.0,187
