contestId,index,name,type,points,rating,tags,solvedCount
546,A,Soldier and Bananas,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'math']",156097
545,E,Paths and Trees,PROGRAMMING,2500.0,2000.0,"['graphs', 'greedy', 'shortest paths']",4231
545,D,Queue,PROGRAMMING,1750.0,1300.0,"['greedy', 'implementation', 'sortings']",22795
545,C,Woodcutters,PROGRAMMING,1750.0,1500.0,"['dp', 'greedy']",25087
545,B,Equidistant String,PROGRAMMING,1000.0,1100.0,['greedy'],11139
545,A,Toy Cars,PROGRAMMING,500.0,900.0,['implementation'],11137
544,B,Sea and Islands,PROGRAMMING,1000.0,1400.0,"['constructive algorithms', 'implementation']",7685
544,A,Set of Strings,PROGRAMMING,500.0,1100.0,"['implementation', 'strings']",7540
543,E,Listening to Music,PROGRAMMING,2500.0,3200.0,"['constructive algorithms', 'data structures']",246
543,D,Road Improvement,PROGRAMMING,1750.0,2300.0,"['dp', 'trees']",2417
543,C,Remembering Strings,PROGRAMMING,1750.0,2500.0,"['bitmasks', 'dp']",1333
543,B,Destroying Roads,PROGRAMMING,1000.0,2100.0,"['constructive algorithms', 'graphs', 'shortest paths']",3763
543,A,Writing Code,PROGRAMMING,500.0,1800.0,['dp'],7499
542,F,Quest,PROGRAMMING,1000.0,2100.0,"['dp', 'greedy']",723
542,E,Playing on Graph,PROGRAMMING,2250.0,2600.0,"['graphs', 'shortest paths']",796
542,D,Superhero's Job,PROGRAMMING,2250.0,2600.0,"['dfs and similar', 'dp', 'hashing', 'math', 'number theory']",484
542,C,Idempotent functions,PROGRAMMING,750.0,2000.0,"['constructive algorithms', 'graphs', 'math']",1084
542,B,Duck Hunt,PROGRAMMING,3000.0,3100.0,['data structures'],123
542,A,Place Your Ad Here,PROGRAMMING,2000.0,2400.0,"['data structures', 'sortings']",515
540,E,Infinite Inversions,PROGRAMMING,2500.0,2100.0,"['binary search', 'data structures', 'implementation', 'sortings', 'trees']",1913
540,D,Bad Luck Island,PROGRAMMING,2000.0,1900.0,"['dp', 'probabilities']",5012
540,C,Ice Cave,PROGRAMMING,1500.0,2000.0,['dfs and similar'],6790
540,B,School Marks,PROGRAMMING,1000.0,1700.0,"['greedy', 'implementation']",4556
540,A,Combination Lock,PROGRAMMING,500.0,800.0,['implementation'],30757
538,H,Summer Dichotomy,PROGRAMMING,3000.0,3200.0,"['2-sat', 'data structures', 'dfs and similar', 'greedy']",586
538,G,Berserk Robot ,PROGRAMMING,3000.0,3100.0,"['constructive algorithms', 'math', 'sortings']",423
538,F,A Heap of Heaps,PROGRAMMING,2500.0,2200.0,"['brute force', 'data structures', 'math', 'sortings']",1470
538,E,Demiurges Play Again,PROGRAMMING,2000.0,2200.0,"['dfs and similar', 'dp', 'math', 'trees']",1477
538,D,Weird Chess,PROGRAMMING,1500.0,1800.0,"['brute force', 'constructive algorithms', 'implementation']",2396
538,C,Tourist's Notes,PROGRAMMING,1500.0,1600.0,"['binary search', 'brute force', 'greedy', 'implementation', 'math']",5713
538,B,Quasi Binary,PROGRAMMING,1000.0,1400.0,"['constructive algorithms', 'dp', 'greedy', 'implementation']",17064
538,A,Cutting Banner,PROGRAMMING,500.0,1400.0,"['brute force', 'implementation']",6816
536,E,Tavas on the Path,PROGRAMMING,2500.0,3100.0,"['data structures', 'divide and conquer', 'trees']",352
536,D,Tavas in Kansas,PROGRAMMING,2000.0,2900.0,"['dp', 'games']",685
535,E,Tavas and Pashmaks,PROGRAMMING,2500.0,2600.0,"['geometry', 'math']",775
535,D,Tavas and Malekas,PROGRAMMING,2000.0,1900.0,"['greedy', 'hashing', 'string suffix structures', 'strings']",3660
535,C,Tavas and Karafs,PROGRAMMING,1500.0,1900.0,"['binary search', 'greedy', 'math']",3667
535,B,Tavas and SaDDas,PROGRAMMING,1000.0,1100.0,"['bitmasks', 'brute force', 'combinatorics', 'implementation']",20658
535,A,Tavas and Nafas,PROGRAMMING,500.0,1000.0,"['brute force', 'implementation']",11506
534,F,Simplified Nonogram,PROGRAMMING,3000.0,2400.0,"['bitmasks', 'dp', 'hashing', 'meet-in-the-middle']",431
534,E,Berland Local Positioning System,PROGRAMMING,2500.0,2400.0,"['constructive algorithms', 'greedy', 'hashing', 'implementation']",337
534,D,Handshakes,PROGRAMMING,2000.0,1900.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy']",2335
534,C,Polycarpus' Dice,PROGRAMMING,1500.0,1600.0,['math'],4862
534,B,Covered Path,PROGRAMMING,1000.0,1400.0,"['dp', 'greedy', 'math']",9559
534,A,Exam,PROGRAMMING,500.0,1100.0,"['constructive algorithms', 'implementation', 'math']",11729
533,F,Encoding,PROGRAMMING,1500.0,2400.0,"['hashing', 'string suffix structures', 'strings']",845
533,E,Correcting Mistakes,PROGRAMMING,500.0,1800.0,"['constructive algorithms', 'dp', 'greedy', 'hashing', 'strings', 'two pointers']",2124
533,D,Landmarks,PROGRAMMING,3000.0,3000.0,"['data structures', 'dp']",212
533,C,Board Game,PROGRAMMING,250.0,1700.0,"['games', 'greedy', 'implementation', 'math']",2117
533,B,Work Group,PROGRAMMING,750.0,2000.0,"['dfs and similar', 'dp', 'graphs', 'strings', 'trees']",2266
533,A,Berland Miners,PROGRAMMING,3000.0,3000.0,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'trees']",339
530,I,Different variables,PROGRAMMING,,2500.0,['*special'],42
530,H,Points in triangle,PROGRAMMING,,2100.0,"['*special', 'geometry']",118
530,G,Levenshtein distance,PROGRAMMING,,2100.0,['*special'],136
530,F,Jumping frogs,PROGRAMMING,,2100.0,['*special'],95
530,E,Sum and product,PROGRAMMING,,1700.0,['*special'],299
530,D,Set subtraction,PROGRAMMING,,1600.0,['*special'],443
530,C,Diophantine equation,PROGRAMMING,,1500.0,['*special'],532
530,B,String inside out,PROGRAMMING,,1600.0,['*special'],532
530,A,Quadratic equation,PROGRAMMING,,1500.0,['*special'],662
529,B,Group Photo 2 (online mirror version),PROGRAMMING,500.0,1900.0,"['brute force', 'greedy', 'sortings']",838
528,E,Triangles 3000,PROGRAMMING,2500.0,3100.0,"['geometry', 'sortings']",209
528,D,Fuzzy Search,PROGRAMMING,2000.0,2500.0,"['bitmasks', 'brute force', 'fft']",1980
527,E,Data Center Drama,PROGRAMMING,2500.0,2600.0,"['dfs and similar', 'graphs']",1763
527,D,Clique Problem,PROGRAMMING,2000.0,1800.0,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']",4485
527,C,Glass Carving,PROGRAMMING,1500.0,1500.0,"['binary search', 'data structures', 'implementation']",6529
527,B,Error Correct System,PROGRAMMING,1000.0,1500.0,['greedy'],3814
527,A,Playing with Paper,PROGRAMMING,500.0,1100.0,"['implementation', 'math']",13783
526,G,Spiders Evil Plan,PROGRAMMING,3000.0,3300.0,"['greedy', 'trees']",662
526,F,Pudding Monsters,PROGRAMMING,3000.0,3000.0,"['data structures', 'divide and conquer']",2099
526,E,Transmitting Levels,PROGRAMMING,2250.0,2400.0,"['dp', 'implementation']",1034
526,D,Om Nom and Necklace,PROGRAMMING,1750.0,2200.0,"['hashing', 'string suffix structures', 'strings']",2014
526,C,Om Nom and Candies,PROGRAMMING,1250.0,2000.0,"['brute force', 'greedy', 'math']",2192
526,B,Om Nom and Dark Park,PROGRAMMING,500.0,1400.0,"['dfs and similar', 'greedy', 'implementation']",4430
526,A,King of Thieves,PROGRAMMING,500.0,1300.0,"['brute force', 'implementation']",4703
525,E,Anya and Cubes,PROGRAMMING,3000.0,2100.0,"['binary search', 'bitmasks', 'brute force', 'dp', 'math', 'meet-in-the-middle']",2544
525,D,Arthur and Walls,PROGRAMMING,3000.0,2400.0,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'shortest paths']",1579
525,C,Ilya and Sticks,PROGRAMMING,1000.0,1600.0,"['greedy', 'math', 'sortings']",5653
525,B,Pasha and String,PROGRAMMING,750.0,1400.0,"['constructive algorithms', 'greedy', 'math', 'strings']",9006
525,A,Vitaliy and Pie,PROGRAMMING,250.0,1100.0,"['greedy', 'hashing', 'strings']",13164
524,F,And Yet Another Bracket Sequence,PROGRAMMING,3000.0,2700.0,"['data structures', 'greedy', 'hashing', 'string suffix structures', 'strings']",512
524,E,Rooks and Rectangles,PROGRAMMING,1750.0,2400.0,"['data structures', 'sortings']",1128
524,D,Social Network,PROGRAMMING,1250.0,2100.0,"['greedy', 'two pointers']",929
524,C,The Art of Dealing with ATM,PROGRAMMING,1000.0,1900.0,"['binary search', 'sortings']",1963
524,B,Фото на память - 2 (round version),PROGRAMMING,500.0,1700.0,"['dp', 'greedy']",1426
524,A,"Возможно, вы знаете этих людей?",PROGRAMMING,500.0,1600.0,['implementation'],1387
523,D,Statistics of Recompressing Videos,PROGRAMMING,2000.0,1600.0,"['*special', 'data structures', 'implementation']",2209
523,C,Name Quest,PROGRAMMING,1500.0,1400.0,"['*special', 'greedy']",2455
523,B,Mean Requests,PROGRAMMING,1000.0,1500.0,"['*special', 'implementation']",936
523,A,"Rotate, Flip and Zoom",PROGRAMMING,500.0,1200.0,"['*special', 'implementation']",2539
522,D,Closest Equals,PROGRAMMING,2000.0,2000.0,"['*special', 'data structures']",2769
522,C,Chicken or Fish?,PROGRAMMING,1500.0,2100.0,['greedy'],701
522,B,Photo to Remember,PROGRAMMING,1000.0,1100.0,"['*special', 'data structures', 'dp', 'implementation']",8516
522,A,Reposts,PROGRAMMING,500.0,1200.0,"['*special', 'dfs and similar', 'dp', 'graphs', 'trees']",15240
521,E,Cycling City,PROGRAMMING,2500.0,3100.0,"['dfs and similar', 'graphs']",868
521,D,Shop,PROGRAMMING,2000.0,2800.0,['greedy'],1412
520,E,Pluses everywhere,PROGRAMMING,2500.0,2200.0,"['combinatorics', 'dp', 'math', 'number theory']",1763
520,D,Cubes,PROGRAMMING,2000.0,2100.0,"['games', 'greedy', 'implementation']",1524
520,C,DNA Alignment,PROGRAMMING,1500.0,1500.0,"['math', 'strings']",4042
520,B,Two Buttons,PROGRAMMING,1000.0,1400.0,"['dfs and similar', 'graphs', 'greedy', 'implementation', 'math', 'shortest paths']",45162
520,A,Pangram,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",83017
519,E,A and B and Lecture Rooms,PROGRAMMING,2500.0,2100.0,"['binary search', 'data structures', 'dfs and similar', 'dp', 'trees']",5916
519,D,A and B and Interesting Substrings,PROGRAMMING,2000.0,1800.0,"['data structures', 'dp', 'two pointers']",6157
519,C,A and B and Team Training,PROGRAMMING,1500.0,1300.0,"['greedy', 'implementation', 'math', 'number theory']",18905
519,B,A and B and Compilation Errors,PROGRAMMING,1000.0,1100.0,"['data structures', 'implementation', 'sortings']",36280
519,A,A and B and Chess,PROGRAMMING,500.0,900.0,['implementation'],18175
518,F,Pasha and Pipe,PROGRAMMING,2500.0,2300.0,"['binary search', 'brute force', 'combinatorics', 'dp', 'implementation']",339
518,E,Arthur and Questions,PROGRAMMING,2500.0,2200.0,"['greedy', 'implementation', 'math', 'ternary search']",899
518,D,Ilya and Escalator,PROGRAMMING,2000.0,1700.0,"['combinatorics', 'dp', 'math', 'probabilities']",6459
518,C,Anya and Smartphone,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'data structures', 'implementation']",5877
518,B,Tanya and Postcard,PROGRAMMING,1000.0,1400.0,"['greedy', 'implementation', 'strings']",7683
518,A,Vitaly and Strings,PROGRAMMING,500.0,1600.0,"['constructive algorithms', 'strings']",8836
516,E,Drazil and His Happy Friends,PROGRAMMING,3000.0,3100.0,"['math', 'number theory']",444
516,D,Drazil and Morning Exercise,PROGRAMMING,3000.0,2800.0,"['dfs and similar', 'dp', 'dsu', 'trees', 'two pointers']",1177
515,E,Drazil and Park,PROGRAMMING,3000.0,2300.0,['data structures'],1981
515,D,Drazil and Tiles,PROGRAMMING,3000.0,2000.0,"['constructive algorithms', 'greedy']",2742
515,C,Drazil and Factorial,PROGRAMMING,1000.0,1400.0,"['greedy', 'math', 'sortings']",23913
515,B,Drazil and His Happy Friends,PROGRAMMING,1000.0,1300.0,"['brute force', 'dsu', 'meet-in-the-middle', 'number theory']",7264
515,A,Drazil and Date,PROGRAMMING,500.0,1000.0,['math'],18927
514,E,Darth Vader and Tree,PROGRAMMING,2500.0,2200.0,"['dp', 'matrices']",1327
514,D,R2D2 and Droid Army,PROGRAMMING,2000.0,2000.0,"['binary search', 'data structures', 'two pointers']",3956
514,C,Watto and Mechanism,PROGRAMMING,2000.0,2000.0,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']",6212
514,B,Han Solo and Lazer Gun,PROGRAMMING,1000.0,1400.0,"['brute force', 'data structures', 'geometry', 'implementation', 'math']",19464
514,A,Chewbaсca and Number,PROGRAMMING,500.0,1200.0,"['greedy', 'implementation']",41186
513,G3,Inversions problem,PROGRAMMING,16.0,3100.0,['dp'],239
513,G2,Inversions problem,PROGRAMMING,5.0,2400.0,"['dp', 'probabilities']",612
513,G1,Inversions problem,PROGRAMMING,3.0,1800.0,"['brute force', 'dfs and similar', 'dp', 'meet-in-the-middle']",1742
513,F2,Scaygerboss,PROGRAMMING,6.0,2800.0,['flows'],300
513,F1,Scaygerboss,PROGRAMMING,14.0,2700.0,['flows'],287
513,E2,Subarray Cuts,PROGRAMMING,12.0,2700.0,['dp'],516
513,E1,Subarray Cuts,PROGRAMMING,9.0,2600.0,['dp'],443
513,D2,Constrained Tree,PROGRAMMING,8.0,2600.0,"['constructive algorithms', 'data structures']",358
513,D1,Constrained Tree,PROGRAMMING,9.0,2400.0,['dfs and similar'],423
513,C,Second price auction,PROGRAMMING,8.0,2000.0,"['bitmasks', 'probabilities']",1507
513,B2,Permutations,PROGRAMMING,4.0,1800.0,"['bitmasks', 'divide and conquer', 'math']",2546
513,B1,Permutations,PROGRAMMING,3.0,1400.0,['brute force'],3552
513,A,Game,PROGRAMMING,3.0,800.0,"['constructive algorithms', 'math']",19553
512,E,Fox And Polygon,PROGRAMMING,2250.0,2900.0,"['constructive algorithms', 'divide and conquer']",494
512,D,Fox And Travelling,PROGRAMMING,2250.0,2900.0,"['dp', 'trees']",908
510,E,Fox And Dinner,PROGRAMMING,2500.0,2300.0,['flows'],2081
510,D,Fox And Jumping,PROGRAMMING,2000.0,1900.0,"['bitmasks', 'brute force', 'dp', 'math']",5025
510,C,Fox And Names,PROGRAMMING,1500.0,1600.0,"['dfs and similar', 'graphs', 'sortings']",14396
510,B,Fox And Two Dots,PROGRAMMING,1000.0,1500.0,['dfs and similar'],12988
510,A,Fox And Snake,PROGRAMMING,500.0,800.0,['implementation'],71393
509,F,Progress Monitoring,PROGRAMMING,,2300.0,"['dp', 'trees']",837
509,E,Pretty Song,PROGRAMMING,,2000.0,"['math', 'strings']",1756
509,D,Restoring Numbers,PROGRAMMING,,2200.0,"['constructive algorithms', 'math']",726
509,C,Sums of Digits,PROGRAMMING,,2000.0,"['dp', 'greedy', 'implementation']",1948
509,B,Painting Pebbles,PROGRAMMING,,1300.0,"['constructive algorithms', 'greedy', 'implementation']",9381
509,A,Maximum in Table,PROGRAMMING,,800.0,"['brute force', 'implementation']",36227
508,E,Arthur and Brackets,PROGRAMMING,2500.0,2200.0,"['dp', 'greedy']",1509
508,D,Tanya and Password,PROGRAMMING,2000.0,2500.0,"['dfs and similar', 'graphs']",2904
508,C,Anya and Ghosts,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'greedy']",4352
508,B,Anton and currency you all know,PROGRAMMING,1000.0,1300.0,"['greedy', 'math', 'strings']",21401
508,A,Pasha and Pixels,PROGRAMMING,500.0,1100.0,['brute force'],7568
507,E,Breaking Good,PROGRAMMING,2500.0,2100.0,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",2536
507,D,The Maths Lecture,PROGRAMMING,2000.0,2200.0,"['dp', 'implementation']",1641
507,C,Guess Your Way Out!,PROGRAMMING,1500.0,1700.0,"['implementation', 'math', 'trees']",4187
507,B,Amr and Pins,PROGRAMMING,1000.0,1400.0,"['geometry', 'math']",23031
507,A,Amr and Music,PROGRAMMING,500.0,1000.0,"['greedy', 'implementation', 'sortings']",16305
506,E,Mr. Kitayuta's Gift,PROGRAMMING,2500.0,3000.0,"['combinatorics', 'dp', 'matrices', 'strings']",629
506,D,Mr. Kitayuta's Colorful Graph,PROGRAMMING,1750.0,2400.0,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1933
505,E,Mr. Kitayuta vs. Bamboos,PROGRAMMING,2750.0,2900.0,"['binary search', 'greedy']",1281
505,D,Mr. Kitayuta's Technology,PROGRAMMING,2000.0,2200.0,['dfs and similar'],2355
505,C,"Mr. Kitayuta, the Treasure Hunter",PROGRAMMING,1500.0,1900.0,"['dfs and similar', 'dp', 'two pointers']",5844
505,B,Mr. Kitayuta's Colorful Graph,PROGRAMMING,1000.0,1400.0,"['dfs and similar', 'dp', 'dsu', 'graphs']",11693
505,A,Mr. Kitayuta's Gift,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation', 'strings']",6545
504,E,Misha and LCP on Tree,PROGRAMMING,3000.0,3000.0,"['binary search', 'dfs and similar', 'hashing', 'string suffix structures', 'trees']",819
504,D,Misha and XOR,PROGRAMMING,2500.0,2700.0,['bitmasks'],294
501,E,Misha and Palindrome Degree,PROGRAMMING,3000.0,2500.0,"['binary search', 'combinatorics', 'implementation']",715
501,D,Misha and Permutations Summation,PROGRAMMING,3000.0,2000.0,['data structures'],2273
501,C,Misha and Forest,PROGRAMMING,1500.0,1500.0,"['constructive algorithms', 'data structures', 'greedy', 'sortings', 'trees']",5414
501,B,Misha and Changing Handles,PROGRAMMING,500.0,1100.0,"['data structures', 'dsu', 'strings']",14932
501,A,Contest,PROGRAMMING,500.0,900.0,['implementation'],21109
500,G,New Year Running,PROGRAMMING,3500.0,3200.0,"['number theory', 'trees']",153
500,F,New Year Shopping,PROGRAMMING,2750.0,2700.0,"['divide and conquer', 'dp']",675
500,E,New Year Domino,PROGRAMMING,2750.0,2300.0,"['data structures', 'dp', 'dsu']",1340
500,D,New Year Santa Network,PROGRAMMING,1500.0,1900.0,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",3005
500,C,New Year Book Reading,PROGRAMMING,1000.0,1600.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",5600
500,B,New Year Permutation,PROGRAMMING,1000.0,1600.0,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings']",8527
500,A,New Year Transportation,PROGRAMMING,500.0,1000.0,"['dfs and similar', 'graphs', 'implementation']",47962
499,B,Lecture,PROGRAMMING,500.0,1000.0,"['implementation', 'strings']",35712
499,A,Watching a movie,PROGRAMMING,500.0,1000.0,"['greedy', 'implementation']",13371
498,E,Stairs and Lines,PROGRAMMING,2500.0,2700.0,"['dp', 'matrices']",425
498,D,Traffic Jams in the Land,PROGRAMMING,2000.0,2400.0,"['data structures', 'dp', 'number theory']",1027
498,C,Array and Operations,PROGRAMMING,1000.0,2100.0,"['flows', 'graph matchings', 'number theory']",3184
498,B,Name That Tune,PROGRAMMING,2000.0,2400.0,"['dp', 'probabilities', 'two pointers']",1112
498,A,Crazy Town,PROGRAMMING,500.0,1700.0,['geometry'],6259
497,E,Subsequences Return,PROGRAMMING,2500.0,2900.0,"['dp', 'matrices']",278
497,D,Gears,PROGRAMMING,2000.0,2900.0,"['brute force', 'geometry', 'math']",218
496,E,Distributing Parts ,PROGRAMMING,2250.0,2100.0,"['greedy', 'sortings']",1578
496,D,Tennis Game,PROGRAMMING,2250.0,1900.0,['binary search'],2949
496,C,Removing Columns,PROGRAMMING,1750.0,1500.0,"['brute force', 'constructive algorithms', 'implementation']",7474
496,B,Secret Combination,PROGRAMMING,1000.0,1500.0,"['brute force', 'constructive algorithms', 'implementation']",5734
496,A,Minimum Difficulty,PROGRAMMING,500.0,900.0,"['brute force', 'implementation', 'math']",15703
495,B,Modular Equations,PROGRAMMING,1000.0,1600.0,"['math', 'number theory']",6190
495,A,Digital Counter,PROGRAMMING,500.0,1100.0,['implementation'],8031
494,E,Sharti,PROGRAMMING,2500.0,3200.0,"['data structures', 'games']",285
494,D,Birthday,PROGRAMMING,1750.0,2700.0,"['data structures', 'dfs and similar', 'dp', 'trees']",505
494,C,Helping People,PROGRAMMING,1750.0,2600.0,"['dp', 'probabilities']",797
494,B,Obsessive String,PROGRAMMING,1000.0,2000.0,"['dp', 'strings']",2521
494,A,Treasure,PROGRAMMING,500.0,1500.0,['greedy'],6025
493,E,Vasya and Polynomial,PROGRAMMING,3000.0,2800.0,['math'],466
493,D,Vasya and Chess,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'games', 'math']",9335
493,C,Vasya and Basketball,PROGRAMMING,2000.0,1600.0,"['binary search', 'brute force', 'data structures', 'implementation', 'sortings', 'two pointers']",6523
493,B,Vasya and Wrestling,PROGRAMMING,1000.0,1400.0,['implementation'],12768
493,A,Vasya and Football,PROGRAMMING,500.0,1300.0,['implementation'],5937
492,E,Vanya and Field,PROGRAMMING,2500.0,2000.0,['math'],1576
492,D,Vanya and Computer Game,PROGRAMMING,2000.0,1800.0,"['binary search', 'implementation', 'math', 'sortings']",3051
492,C,Vanya and Exams,PROGRAMMING,1500.0,1400.0,"['greedy', 'sortings']",13126
492,B,Vanya and Lanterns,PROGRAMMING,1000.0,1200.0,"['binary search', 'implementation', 'math', 'sortings']",67278
492,A,Vanya and Cubes,PROGRAMMING,500.0,800.0,['implementation'],43702
491,C,Deciphering,PROGRAMMING,1500.0,2300.0,"['flows', 'graph matchings']",371
491,B,New York Hotel,PROGRAMMING,1000.0,2100.0,"['greedy', 'math']",487
491,A,Up the hill,PROGRAMMING,500.0,1000.0,"['constructive algorithms', 'implementation']",2718
490,F,Treeland Tour,PROGRAMMING,2500.0,2200.0,"['data structures', 'dfs and similar', 'dp', 'trees']",1480
490,E,Restoring Increasing Sequence,PROGRAMMING,2000.0,2000.0,"['binary search', 'brute force', 'greedy', 'implementation']",1499
490,D,Chocolate,PROGRAMMING,2000.0,1900.0,"['brute force', 'dfs and similar', 'math', 'meet-in-the-middle', 'number theory']",2042
490,C,Hacking Cypher,PROGRAMMING,1500.0,1700.0,"['brute force', 'math', 'number theory', 'strings']",8752
490,B,Queue,PROGRAMMING,1000.0,1500.0,"['dsu', 'implementation']",5780
490,A,Team Olympiad,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'sortings']",52507
489,F,Special Matrices,PROGRAMMING,2500.0,2100.0,"['combinatorics', 'dp']",1576
489,E,Hiking,PROGRAMMING,2500.0,2300.0,"['binary search', 'dp']",961
489,D,Unbearable Controversy of Being,PROGRAMMING,2000.0,1700.0,"['brute force', 'combinatorics', 'dfs and similar', 'graphs']",6451
489,C,Given Length and Sum of Digits...,PROGRAMMING,1500.0,1400.0,"['dp', 'greedy', 'implementation']",42916
489,B,BerSU Ball,PROGRAMMING,1000.0,1200.0,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'sortings', 'two pointers']",43946
489,A,SwapSort,PROGRAMMING,500.0,1200.0,"['greedy', 'implementation', 'sortings']",9364
488,B,Candy Boxes,PROGRAMMING,1500.0,1900.0,"['brute force', 'constructive algorithms', 'math']",2058
488,A,Giga Tower,PROGRAMMING,500.0,1100.0,['brute force'],13690
487,E,Tourists,PROGRAMMING,2500.0,3200.0,"['data structures', 'dfs and similar', 'graphs', 'trees']",1894
487,D,Conveyor Belts,PROGRAMMING,2000.0,2700.0,['data structures'],823
487,C,Prefix Product Sequence,PROGRAMMING,1500.0,2300.0,"['constructive algorithms', 'math', 'number theory']",2371
487,B,Strip,PROGRAMMING,1500.0,2000.0,"['binary search', 'data structures', 'dp', 'two pointers']",3265
487,A,Fight the Monster,PROGRAMMING,500.0,1800.0,"['binary search', 'brute force', 'implementation']",3628
486,E,LIS of Sequence,PROGRAMMING,2500.0,2200.0,"['data structures', 'dp', 'greedy', 'hashing', 'math']",1972
486,D,Valid Sets,PROGRAMMING,2000.0,2100.0,"['dfs and similar', 'dp', 'math', 'trees']",3786
486,C,Palindrome Transformation,PROGRAMMING,1500.0,1700.0,"['brute force', 'greedy', 'implementation']",11300
486,B,OR in Matrix,PROGRAMMING,1000.0,1300.0,"['greedy', 'hashing', 'implementation']",16328
486,A,Calculating Function,PROGRAMMING,500.0,800.0,"['implementation', 'math']",101971
485,B,Valuable Resources,PROGRAMMING,500.0,1300.0,"['brute force', 'greedy']",6404
485,A,Factory,PROGRAMMING,1000.0,1400.0,"['implementation', 'math', 'matrices']",7943
484,E,Sign on Fence,PROGRAMMING,3000.0,2500.0,"['binary search', 'constructive algorithms', 'data structures']",2064
484,D,Kindergarten,PROGRAMMING,2000.0,2400.0,"['data structures', 'dp', 'greedy']",2342
484,C,Strange Sorting,PROGRAMMING,3000.0,2600.0,"['implementation', 'math']",575
484,B,Maximum Value,PROGRAMMING,1000.0,2100.0,"['binary search', 'math', 'sortings', 'two pointers']",6579
484,A,Bits,PROGRAMMING,500.0,1700.0,"['bitmasks', 'constructive algorithms']",10312
483,B,Friends and Presents,PROGRAMMING,1000.0,1800.0,"['binary search', 'math']",3946
483,A,Counterexample ,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation', 'math', 'number theory']",21335
482,E,ELCA,PROGRAMMING,2500.0,3200.0,"['data structures', 'trees']",172
482,D,Random Function and Tree,PROGRAMMING,2000.0,2700.0,"['combinatorics', 'dp', 'trees']",508
482,C,Game with Strings,PROGRAMMING,1500.0,2600.0,"['bitmasks', 'dp', 'probabilities']",825
482,B,Interesting Array,PROGRAMMING,1500.0,1800.0,"['constructive algorithms', 'data structures', 'trees']",5959
482,A,Diverse Permutation,PROGRAMMING,500.0,1200.0,"['constructive algorithms', 'greedy']",9227
480,E,Parking Lot,PROGRAMMING,2500.0,2800.0,"['data structures', 'divide and conquer']",493
480,D,Parcels,PROGRAMMING,2000.0,2600.0,"['dp', 'graphs']",445
479,E,Riding in a Lift,PROGRAMMING,2500.0,1900.0,"['combinatorics', 'dp']",4855
479,D,Long Jumps,PROGRAMMING,2000.0,1700.0,"['binary search', 'greedy', 'implementation']",4653
479,C,Exams,PROGRAMMING,1500.0,1400.0,"['greedy', 'sortings']",27454
479,B,Towers,PROGRAMMING,1000.0,1400.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings']",7430
479,A,Expression,PROGRAMMING,500.0,1000.0,"['brute force', 'math']",83911
478,E,Wavy numbers,PROGRAMMING,2500.0,2900.0,"['brute force', 'dfs and similar', 'meet-in-the-middle', 'sortings']",197
478,D,Red-Green Towers,PROGRAMMING,2000.0,2000.0,['dp'],5330
478,C,Table Decorations,PROGRAMMING,1500.0,1800.0,['greedy'],16908
478,B,Random Teams,PROGRAMMING,1000.0,1300.0,"['combinatorics', 'constructive algorithms', 'greedy', 'math']",33789
478,A,Initial Bet,PROGRAMMING,500.0,1100.0,['implementation'],24453
477,E,Dreamoon and Notepad,PROGRAMMING,3000.0,3100.0,['data structures'],128
477,D,Dreamoon and Binary,PROGRAMMING,2000.0,2700.0,"['dp', 'strings']",486
476,E,Dreamoon and Strings,PROGRAMMING,2500.0,2200.0,"['dp', 'strings']",1734
476,D,Dreamoon and Sets,PROGRAMMING,2000.0,1900.0,"['constructive algorithms', 'greedy', 'math']",4221
476,C,Dreamoon and Sums,PROGRAMMING,1500.0,1600.0,['math'],5330
476,B,Dreamoon and WiFi,PROGRAMMING,1500.0,1300.0,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'probabilities']",27634
476,A,Dreamoon and Stairs,PROGRAMMING,500.0,1000.0,"['implementation', 'math']",38954
475,F,Meta-universe,PROGRAMMING,2500.0,2900.0,['data structures'],218
475,E,Strongly Connected City 2,PROGRAMMING,2500.0,2700.0,['dfs and similar'],386
