contestId,index,type,points,rating,tags,solvedCount
603,B,PROGRAMMING,1000.0,1800.0,"['combinatorics', 'dfs and similar', 'dsu', 'math', 'number theory']",2510
603,A,PROGRAMMING,500.0,1600.0,"['dp', 'greedy', 'math']",7425
602,B,PROGRAMMING,1000.0,1400.0,"['dp', 'implementation', 'two pointers']",10088
602,A,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation']",8104
601,E,PROGRAMMING,2500.0,2800.0,"['data structures', 'dp']",765
601,D,PROGRAMMING,2000.0,2400.0,"['data structures', 'dfs and similar', 'dsu', 'hashing', 'strings', 'trees']",1035
601,C,PROGRAMMING,1250.0,2300.0,"['dp', 'math', 'probabilities']",1268
601,B,PROGRAMMING,1250.0,2100.0,"['data structures', 'math']",1949
601,A,PROGRAMMING,500.0,1600.0,"['graphs', 'shortest paths']",10933
600,F,PROGRAMMING,,2800.0,['graphs'],612
600,E,PROGRAMMING,,2300.0,"['data structures', 'dfs and similar', 'dsu', 'trees']",11578
600,D,PROGRAMMING,,2000.0,['geometry'],2060
600,C,PROGRAMMING,,1800.0,"['constructive algorithms', 'greedy', 'strings']",5465
600,B,PROGRAMMING,,1300.0,"['binary search', 'data structures', 'sortings', 'two pointers']",25627
600,A,PROGRAMMING,,1600.0,"['implementation', 'strings']",4719
599,E,PROGRAMMING,3000.0,2600.0,"['bitmasks', 'dp', 'trees']",606
599,D,PROGRAMMING,2000.0,1900.0,"['brute force', 'math']",2500
599,C,PROGRAMMING,1500.0,1600.0,['sortings'],4507
599,B,PROGRAMMING,1000.0,1500.0,['implementation'],4268
599,A,PROGRAMMING,500.0,800.0,['implementation'],27029
598,F,PROGRAMMING,,2900.0,['geometry'],337
598,E,PROGRAMMING,,2000.0,"['brute force', 'dp']",4174
598,D,PROGRAMMING,,1700.0,"['dfs and similar', 'graphs', 'shortest paths']",9804
598,C,PROGRAMMING,,2300.0,"['geometry', 'sortings']",3665
598,B,PROGRAMMING,,1300.0,"['implementation', 'strings']",10065
598,A,PROGRAMMING,,900.0,['math'],23407
597,C,PROGRAMMING,1500.0,1900.0,"['data structures', 'dp']",4248
597,B,PROGRAMMING,1000.0,1600.0,"['dp', 'greedy', 'sortings']",4482
597,A,PROGRAMMING,500.0,1600.0,['math'],4340
596,E,PROGRAMMING,2500.0,2500.0,"['dfs and similar', 'dp', 'graphs', 'strings']",378
596,D,PROGRAMMING,2250.0,2300.0,"['dp', 'math', 'probabilities', 'sortings']",664
596,C,PROGRAMMING,1500.0,1700.0,"['combinatorics', 'greedy', 'sortings']",2220
596,B,PROGRAMMING,1000.0,1100.0,"['greedy', 'implementation']",9906
596,A,PROGRAMMING,500.0,1100.0,"['geometry', 'implementation']",7360
595,B,PROGRAMMING,1000.0,1600.0,"['binary search', 'math']",2866
595,A,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'implementation']",13989
594,E,PROGRAMMING,3000.0,3100.0,"['string suffix structures', 'strings']",149
594,D,PROGRAMMING,2000.0,2500.0,"['data structures', 'number theory']",1425
594,C,PROGRAMMING,1500.0,2300.0,"['brute force', 'greedy', 'implementation', 'two pointers']",665
594,B,PROGRAMMING,1000.0,2500.0,"['binary search', 'geometry']",472
594,A,PROGRAMMING,500.0,2300.0,['games'],1677
593,E,PROGRAMMING,3000.0,2400.0,"['dp', 'matrices']",387
593,D,PROGRAMMING,3000.0,2400.0,"['data structures', 'dfs and similar', 'graphs', 'math', 'trees']",1152
593,C,PROGRAMMING,3000.0,2200.0,"['constructive algorithms', 'math']",266
593,B,PROGRAMMING,1000.0,1600.0,"['geometry', 'sortings']",3911
593,A,PROGRAMMING,250.0,1200.0,"['brute force', 'implementation']",5611
592,E,PROGRAMMING,3000.0,2700.0,"['binary search', 'geometry', 'two pointers']",205
592,D,PROGRAMMING,2000.0,2200.0,"['dfs and similar', 'dp', 'graphs', 'trees']",2277
592,C,PROGRAMMING,1500.0,1800.0,['math'],3015
592,B,PROGRAMMING,1000.0,1100.0,['math'],8315
592,A,PROGRAMMING,500.0,1200.0,['implementation'],6115
591,B,PROGRAMMING,1000.0,1200.0,"['implementation', 'strings']",7912
591,A,PROGRAMMING,500.0,900.0,"['implementation', 'math']",13382
590,E,PROGRAMMING,2500.0,3200.0,"['graph matchings', 'strings']",703
590,D,PROGRAMMING,1750.0,2300.0,['dp'],1129
590,C,PROGRAMMING,1250.0,2200.0,"['dfs and similar', 'graphs', 'shortest paths']",2534
590,B,PROGRAMMING,1000.0,2100.0,"['binary search', 'geometry', 'math']",1674
590,A,PROGRAMMING,750.0,1700.0,['implementation'],3870
588,B,PROGRAMMING,1000.0,1300.0,['math'],13408
588,A,PROGRAMMING,750.0,900.0,['greedy'],21812
587,F,PROGRAMMING,2750.0,3000.0,"['data structures', 'strings']",873
587,E,PROGRAMMING,2750.0,2900.0,['data structures'],659
587,D,PROGRAMMING,2000.0,3100.0,"['2-sat', 'binary search']",643
587,C,PROGRAMMING,1500.0,2200.0,"['data structures', 'trees']",3481
587,B,PROGRAMMING,1000.0,2100.0,['dp'],1367
587,A,PROGRAMMING,500.0,1500.0,['greedy'],7233
586,B,PROGRAMMING,1000.0,1300.0,['implementation'],5072
586,A,PROGRAMMING,500.0,900.0,['implementation'],9584
585,F,PROGRAMMING,3000.0,3200.0,"['dp', 'implementation', 'strings']",597
585,E,PROGRAMMING,2250.0,2900.0,"['combinatorics', 'math', 'number theory']",1013
585,D,PROGRAMMING,1750.0,2300.0,['meet-in-the-middle'],1492
585,C,PROGRAMMING,1250.0,2400.0,['number theory'],947
585,B,PROGRAMMING,750.0,1700.0,"['dfs and similar', 'graphs', 'shortest paths']",3396
585,A,PROGRAMMING,500.0,1800.0,"['brute force', 'implementation']",4097
584,E,PROGRAMMING,2500.0,2300.0,"['constructive algorithms', 'greedy', 'math']",1381
584,D,PROGRAMMING,2000.0,1800.0,"['brute force', 'math', 'number theory']",8522
584,C,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'greedy', 'strings']",6016
584,B,PROGRAMMING,1000.0,1500.0,['combinatorics'],11094
584,A,PROGRAMMING,500.0,1000.0,['math'],40745
583,B,PROGRAMMING,1000.0,1200.0,"['greedy', 'implementation']",8371
583,A,PROGRAMMING,500.0,1000.0,['implementation'],11048
582,E,PROGRAMMING,2500.0,3000.0,"['bitmasks', 'dp', 'expression parsing']",466
582,D,PROGRAMMING,2250.0,3300.0,"['dp', 'math', 'number theory']",584
582,C,PROGRAMMING,1500.0,2400.0,['number theory'],712
582,B,PROGRAMMING,1250.0,1900.0,"['constructive algorithms', 'dp', 'matrices']",3254
582,A,PROGRAMMING,750.0,1700.0,"['constructive algorithms', 'greedy', 'number theory']",7366
581,F,PROGRAMMING,3000.0,2400.0,"['dp', 'trees', 'two pointers']",816
581,E,PROGRAMMING,3000.0,2800.0,"['dp', 'greedy']",184
581,D,PROGRAMMING,2000.0,1700.0,"['bitmasks', 'brute force', 'constructive algorithms', 'geometry', 'implementation', 'math']",3281
581,C,PROGRAMMING,1500.0,1400.0,"['implementation', 'math', 'sortings']",7147
581,B,PROGRAMMING,1000.0,1100.0,"['implementation', 'math']",12610
581,A,PROGRAMMING,500.0,800.0,"['implementation', 'math']",63572
580,E,PROGRAMMING,2500.0,2500.0,"['data structures', 'hashing', 'strings']",1850
580,D,PROGRAMMING,2000.0,1800.0,"['bitmasks', 'dp']",8684
580,C,PROGRAMMING,1500.0,1500.0,"['dfs and similar', 'graphs', 'trees']",37446
580,B,PROGRAMMING,1250.0,1500.0,"['binary search', 'sortings', 'two pointers']",23563
580,A,PROGRAMMING,750.0,900.0,"['brute force', 'dp', 'implementation']",79308
579,B,PROGRAMMING,500.0,1300.0,"['brute force', 'implementation', 'sortings']",5161
579,A,PROGRAMMING,250.0,1000.0,['bitmasks'],52177
578,F,PROGRAMMING,3000.0,3200.0,"['matrices', 'trees']",488
578,E,PROGRAMMING,2750.0,2700.0,"['constructive algorithms', 'greedy']",592
578,D,PROGRAMMING,2500.0,2700.0,"['dp', 'greedy']",744
578,C,PROGRAMMING,750.0,2000.0,['ternary search'],4096
578,B,PROGRAMMING,500.0,1700.0,"['brute force', 'greedy']",5061
578,A,PROGRAMMING,250.0,1700.0,"['geometry', 'math']",4629
577,B,PROGRAMMING,1250.0,1900.0,"['combinatorics', 'data structures', 'dp', 'two pointers']",10882
577,A,PROGRAMMING,500.0,1000.0,"['implementation', 'number theory']",36250
576,E,PROGRAMMING,2750.0,3300.0,"['binary search', 'data structures']",1034
576,D,PROGRAMMING,2000.0,2700.0,"['dp', 'matrices']",1250
576,C,PROGRAMMING,1250.0,2100.0,"['constructive algorithms', 'divide and conquer', 'geometry', 'greedy', 'sortings']",3087
576,B,PROGRAMMING,1250.0,2100.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",1538
576,A,PROGRAMMING,500.0,1500.0,"['math', 'number theory']",12579
575,I,PROGRAMMING,,2800.0,['data structures'],401
575,H,PROGRAMMING,,1800.0,"['combinatorics', 'dp', 'math', 'number theory']",1587
575,G,PROGRAMMING,,2200.0,"['dfs and similar', 'shortest paths']",842
575,F,PROGRAMMING,,2100.0,"['dp', 'greedy']",972
575,E,PROGRAMMING,,2800.0,['geometry'],229
575,D,PROGRAMMING,,1700.0,"['constructive algorithms', 'implementation']",1792
575,C,PROGRAMMING,,2700.0,"['bitmasks', 'brute force', 'graph matchings']",203
575,B,PROGRAMMING,,2200.0,"['dfs and similar', 'graphs', 'trees']",1015
575,A,PROGRAMMING,,2700.0,"['data structures', 'math', 'matrices']",701
574,B,PROGRAMMING,1000.0,1500.0,"['brute force', 'dfs and similar', 'graphs', 'hashing']",7486
574,A,PROGRAMMING,500.0,1200.0,"['greedy', 'implementation']",8711
573,E,PROGRAMMING,2500.0,3200.0,"['data structures', 'greedy']",1132
573,D,PROGRAMMING,2000.0,3000.0,"['data structures', 'divide and conquer', 'dp']",413
573,C,PROGRAMMING,1750.0,2300.0,"['constructive algorithms', 'dfs and similar', 'trees']",946
573,B,PROGRAMMING,1000.0,1600.0,"['binary search', 'data structures', 'dp', 'math']",5559
573,A,PROGRAMMING,500.0,1300.0,"['implementation', 'math', 'number theory']",15658
572,B,PROGRAMMING,1000.0,1300.0,"['data structures', 'greedy', 'implementation', 'sortings']",6626
572,A,PROGRAMMING,500.0,900.0,['sortings'],15753
571,E,PROGRAMMING,2750.0,3200.0,['math'],247
571,D,PROGRAMMING,2000.0,3100.0,"['binary search', 'data structures', 'dsu', 'trees']",636
571,C,PROGRAMMING,1500.0,2500.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",605
571,B,PROGRAMMING,1250.0,2000.0,"['dp', 'greedy', 'sortings']",2466
571,A,PROGRAMMING,750.0,2100.0,"['combinatorics', 'implementation', 'math']",1967
570,E,PROGRAMMING,2500.0,2300.0,"['combinatorics', 'dp']",1747
570,D,PROGRAMMING,2000.0,2200.0,"['binary search', 'bitmasks', 'constructive algorithms', 'dfs and similar', 'graphs', 'trees']",6216
570,C,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'data structures', 'implementation']",8732
570,B,PROGRAMMING,1000.0,1300.0,"['constructive algorithms', 'games', 'greedy', 'implementation', 'math']",15362
570,A,PROGRAMMING,500.0,1100.0,['implementation'],13496
569,B,PROGRAMMING,1000.0,1200.0,"['greedy', 'math']",6851
569,A,PROGRAMMING,500.0,1500.0,"['implementation', 'math']",4689
568,E,PROGRAMMING,2500.0,3000.0,"['data structures', 'dp']",563
568,D,PROGRAMMING,2250.0,2800.0,"['brute force', 'geometry', 'math']",295
568,C,PROGRAMMING,1500.0,2600.0,"['2-sat', 'greedy']",740
568,B,PROGRAMMING,1000.0,1900.0,"['combinatorics', 'dp', 'math']",2200
568,A,PROGRAMMING,500.0,1600.0,"['brute force', 'implementation', 'math', 'number theory']",4960
567,F,PROGRAMMING,2500.0,2400.0,['dp'],543
567,E,PROGRAMMING,2500.0,2200.0,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",1549
567,D,PROGRAMMING,2000.0,1700.0,"['binary search', 'data structures', 'greedy', 'sortings']",4511
567,C,PROGRAMMING,1500.0,1700.0,"['binary search', 'data structures', 'dp']",9134
567,B,PROGRAMMING,1000.0,1300.0,['implementation'],8125
567,A,PROGRAMMING,500.0,900.0,"['greedy', 'implementation']",29173
566,G,PROGRAMMING,2500.0,2500.0,['geometry'],330
566,F,PROGRAMMING,500.0,1500.0,"['dp', 'math', 'number theory']",3412
566,E,PROGRAMMING,3000.0,3200.0,"['bitmasks', 'constructive algorithms', 'trees']",586
566,D,PROGRAMMING,1000.0,1900.0,"['data structures', 'dsu']",2955
566,C,PROGRAMMING,3000.0,3000.0,"['dfs and similar', 'divide and conquer', 'trees']",649
566,B,PROGRAMMING,2500.0,2600.0,"['constructive algorithms', 'greedy']",247
566,A,PROGRAMMING,1750.0,2300.0,"['dfs and similar', 'strings', 'trees']",834
560,B,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'implementation']",7588
560,A,PROGRAMMING,500.0,1000.0,"['implementation', 'sortings']",16391
559,E,PROGRAMMING,2250.0,3000.0,"['dp', 'sortings']",822
559,D,PROGRAMMING,2250.0,2800.0,"['combinatorics', 'geometry', 'probabilities']",401
559,C,PROGRAMMING,1500.0,2200.0,"['combinatorics', 'dp', 'math', 'number theory']",5912
559,B,PROGRAMMING,1000.0,1700.0,"['divide and conquer', 'hashing', 'sortings', 'strings']",10170
559,A,PROGRAMMING,500.0,1600.0,"['brute force', 'geometry', 'math']",10026
558,E,PROGRAMMING,2500.0,2300.0,"['data structures', 'sortings', 'strings']",5264
558,D,PROGRAMMING,2250.0,2300.0,"['data structures', 'implementation', 'sortings']",1087
558,C,PROGRAMMING,1500.0,1900.0,"['brute force', 'graphs', 'greedy', 'math', 'shortest paths']",3829
558,B,PROGRAMMING,1000.0,1300.0,['implementation'],7541
558,A,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation', 'sortings']",9841
557,E,PROGRAMMING,2500.0,2300.0,"['data structures', 'dp', 'graphs', 'string suffix structures', 'strings', 'trees']",1023
557,D,PROGRAMMING,2000.0,2000.0,"['combinatorics', 'dfs and similar', 'graphs', 'math']",2110
557,C,PROGRAMMING,1500.0,1900.0,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'sortings']",3894
557,B,PROGRAMMING,1000.0,1500.0,"['constructive algorithms', 'implementation', 'math', 'sortings']",7014
557,A,PROGRAMMING,500.0,1100.0,"['greedy', 'implementation', 'math']",8015
556,B,PROGRAMMING,250.0,1100.0,"['brute force', 'implementation']",7652
556,A,PROGRAMMING,250.0,900.0,['greedy'],35788
555,E,PROGRAMMING,3000.0,2800.0,"['dfs and similar', 'graphs', 'trees']",2026
555,D,PROGRAMMING,2000.0,2500.0,"['binary search', 'implementation', 'math']",852
555,C,PROGRAMMING,1250.0,2200.0,['data structures'],1913
555,B,PROGRAMMING,750.0,2000.0,"['data structures', 'greedy', 'sortings']",3636
555,A,PROGRAMMING,250.0,1500.0,['implementation'],6309
554,B,PROGRAMMING,500.0,1200.0,"['brute force', 'greedy', 'strings']",9293
554,A,PROGRAMMING,250.0,900.0,"['brute force', 'math', 'strings']",12377
553,E,PROGRAMMING,3000.0,3200.0,"['dp', 'fft', 'graphs', 'math', 'probabilities']",505
553,D,PROGRAMMING,1500.0,2300.0,"['binary search', 'graphs', 'greedy']",962
553,C,PROGRAMMING,1000.0,2200.0,"['dfs and similar', 'dsu', 'graphs']",1703
553,B,PROGRAMMING,500.0,1900.0,"['binary search', 'combinatorics', 'constructive algorithms', 'greedy', 'implementation', 'math']",2082
553,A,PROGRAMMING,250.0,1500.0,"['combinatorics', 'dp', 'math']",8178
552,E,PROGRAMMING,2500.0,2100.0,"['brute force', 'dp', 'expression parsing', 'greedy', 'implementation', 'strings']",1387
552,D,PROGRAMMING,2000.0,1900.0,"['brute force', 'combinatorics', 'data structures', 'geometry', 'math', 'sortings']",4240
552,C,PROGRAMMING,1500.0,1900.0,"['brute force', 'dp', 'greedy', 'math', 'meet-in-the-middle', 'number theory']",5296
552,B,PROGRAMMING,1000.0,1200.0,"['implementation', 'math']",14875
552,A,PROGRAMMING,500.0,1000.0,"['implementation', 'math']",9118
551,E,PROGRAMMING,2500.0,2500.0,"['binary search', 'data structures', 'implementation']",1596
551,D,PROGRAMMING,2000.0,2100.0,"['combinatorics', 'implementation', 'math', 'matrices', 'number theory']",1690
551,C,PROGRAMMING,1750.0,2200.0,"['binary search', 'greedy']",3327
551,B,PROGRAMMING,1250.0,1800.0,"['brute force', 'constructive algorithms', 'implementation', 'strings']",3720
551,A,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'sortings']",15668
550,E,PROGRAMMING,3000.0,2200.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",1363
550,D,PROGRAMMING,2000.0,1900.0,"['constructive algorithms', 'graphs', 'implementation']",3202
550,C,PROGRAMMING,1000.0,1500.0,"['brute force', 'dp', 'math']",26020
550,B,PROGRAMMING,750.0,1400.0,"['bitmasks', 'brute force']",18210
550,A,PROGRAMMING,1000.0,1500.0,"['brute force', 'dp', 'greedy', 'implementation', 'strings']",34651
549,H,PROGRAMMING,1500.0,2100.0,"['binary search', 'math']",1764
549,G,PROGRAMMING,1500.0,2200.0,"['constructive algorithms', 'greedy', 'sortings']",2361
549,F,PROGRAMMING,3000.0,2800.0,"['data structures', 'divide and conquer']",815
549,E,PROGRAMMING,3000.0,2700.0,"['geometry', 'math']",144
549,D,PROGRAMMING,1000.0,1900.0,"['greedy', 'implementation']",2108
549,C,PROGRAMMING,2000.0,2200.0,['games'],1693
549,B,PROGRAMMING,1750.0,2300.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1455
549,A,PROGRAMMING,250.0,900.0,"['implementation', 'strings']",9114
548,B,PROGRAMMING,1000.0,1400.0,"['brute force', 'dp', 'greedy', 'implementation']",8122
548,A,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation', 'strings']",9633
547,E,PROGRAMMING,2500.0,2800.0,"['data structures', 'string suffix structures', 'strings', 'trees']",1821
547,D,PROGRAMMING,1750.0,2600.0,"['constructive algorithms', 'dfs and similar', 'graphs']",2289
547,C,PROGRAMMING,1750.0,2300.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']",2629
547,B,PROGRAMMING,1000.0,1900.0,"['binary search', 'data structures', 'dp', 'dsu']",7763
547,A,PROGRAMMING,750.0,2200.0,"['brute force', 'greedy', 'implementation', 'math']",2292
546,E,PROGRAMMING,2250.0,2100.0,"['flows', 'graphs', 'math']",3309
546,D,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'dp', 'math', 'number theory']",10853
546,C,PROGRAMMING,1250.0,1400.0,"['brute force', 'dfs and similar', 'games']",16450
546,B,PROGRAMMING,1000.0,1200.0,"['brute force', 'greedy', 'implementation', 'sortings']",16684
546,A,PROGRAMMING,500.0,800.0,"['brute force', 'implementation', 'math']",155893
545,E,PROGRAMMING,2500.0,2000.0,"['graphs', 'greedy', 'shortest paths']",4229
545,D,PROGRAMMING,1750.0,1300.0,"['greedy', 'implementation', 'sortings']",22786
545,C,PROGRAMMING,1750.0,1500.0,"['dp', 'greedy']",25078
545,B,PROGRAMMING,1000.0,1100.0,['greedy'],11137
545,A,PROGRAMMING,500.0,900.0,['implementation'],11131
544,B,PROGRAMMING,1000.0,1400.0,"['constructive algorithms', 'implementation']",7683
544,A,PROGRAMMING,500.0,1100.0,"['implementation', 'strings']",7537
543,E,PROGRAMMING,2500.0,3200.0,"['constructive algorithms', 'data structures']",246
543,D,PROGRAMMING,1750.0,2300.0,"['dp', 'trees']",2416
543,C,PROGRAMMING,1750.0,2500.0,"['bitmasks', 'dp']",1333
543,B,PROGRAMMING,1000.0,2100.0,"['constructive algorithms', 'graphs', 'shortest paths']",3762
543,A,PROGRAMMING,500.0,1800.0,['dp'],7497
542,F,PROGRAMMING,1000.0,2100.0,"['dp', 'greedy']",723
542,E,PROGRAMMING,2250.0,2600.0,"['graphs', 'shortest paths']",794
542,D,PROGRAMMING,2250.0,2600.0,"['dfs and similar', 'dp', 'hashing', 'math', 'number theory']",484
542,C,PROGRAMMING,750.0,2000.0,"['constructive algorithms', 'graphs', 'math']",1084
542,B,PROGRAMMING,3000.0,3100.0,['data structures'],123
542,A,PROGRAMMING,2000.0,2400.0,"['data structures', 'sortings']",514
540,E,PROGRAMMING,2500.0,2100.0,"['binary search', 'data structures', 'implementation', 'sortings', 'trees']",1912
540,D,PROGRAMMING,2000.0,1900.0,"['dp', 'probabilities']",5010
540,C,PROGRAMMING,1500.0,2000.0,['dfs and similar'],6786
540,B,PROGRAMMING,1000.0,1700.0,"['greedy', 'implementation']",4553
540,A,PROGRAMMING,500.0,800.0,['implementation'],30747
538,H,PROGRAMMING,3000.0,3200.0,"['2-sat', 'data structures', 'dfs and similar', 'greedy']",586
538,G,PROGRAMMING,3000.0,3100.0,"['constructive algorithms', 'math', 'sortings']",423
538,F,PROGRAMMING,2500.0,2200.0,"['brute force', 'data structures', 'math', 'sortings']",1470
538,E,PROGRAMMING,2000.0,2200.0,"['dfs and similar', 'dp', 'math', 'trees']",1477
538,D,PROGRAMMING,1500.0,1800.0,"['brute force', 'constructive algorithms', 'implementation']",2396
538,C,PROGRAMMING,1500.0,1600.0,"['binary search', 'brute force', 'greedy', 'implementation', 'math']",5713
538,B,PROGRAMMING,1000.0,1400.0,"['constructive algorithms', 'dp', 'greedy', 'implementation']",17059
538,A,PROGRAMMING,500.0,1400.0,"['brute force', 'implementation']",6816
536,E,PROGRAMMING,2500.0,3100.0,"['data structures', 'divide and conquer', 'trees']",351
536,D,PROGRAMMING,2000.0,2900.0,"['dp', 'games']",685
535,E,PROGRAMMING,2500.0,2600.0,"['geometry', 'math']",775
535,D,PROGRAMMING,2000.0,1900.0,"['greedy', 'hashing', 'string suffix structures', 'strings']",3657
535,C,PROGRAMMING,1500.0,1900.0,"['binary search', 'greedy', 'math']",3666
535,B,PROGRAMMING,1000.0,1100.0,"['bitmasks', 'brute force', 'combinatorics', 'implementation']",20649
535,A,PROGRAMMING,500.0,1000.0,"['brute force', 'implementation']",11503
534,F,PROGRAMMING,3000.0,2400.0,"['bitmasks', 'dp', 'hashing', 'meet-in-the-middle']",431
534,E,PROGRAMMING,2500.0,2400.0,"['constructive algorithms', 'greedy', 'hashing', 'implementation']",337
534,D,PROGRAMMING,2000.0,1900.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy']",2335
534,C,PROGRAMMING,1500.0,1600.0,['math'],4862
534,B,PROGRAMMING,1000.0,1400.0,"['dp', 'greedy', 'math']",9556
534,A,PROGRAMMING,500.0,1100.0,"['constructive algorithms', 'implementation', 'math']",11727
533,F,PROGRAMMING,1500.0,2400.0,"['hashing', 'string suffix structures', 'strings']",845
533,E,PROGRAMMING,500.0,1800.0,"['constructive algorithms', 'dp', 'greedy', 'hashing', 'strings', 'two pointers']",2124
533,D,PROGRAMMING,3000.0,3000.0,"['data structures', 'dp']",212
533,C,PROGRAMMING,250.0,1700.0,"['games', 'greedy', 'implementation', 'math']",2117
533,B,PROGRAMMING,750.0,2000.0,"['dfs and similar', 'dp', 'graphs', 'strings', 'trees']",2264
533,A,PROGRAMMING,3000.0,3000.0,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'trees']",339
530,I,PROGRAMMING,,2500.0,['*special'],42
530,H,PROGRAMMING,,2100.0,"['*special', 'geometry']",118
530,G,PROGRAMMING,,2100.0,['*special'],136
530,F,PROGRAMMING,,2100.0,['*special'],95
530,E,PROGRAMMING,,1700.0,['*special'],299
530,D,PROGRAMMING,,1600.0,['*special'],443
530,C,PROGRAMMING,,1500.0,['*special'],532
530,B,PROGRAMMING,,1600.0,['*special'],532
530,A,PROGRAMMING,,1500.0,['*special'],662
529,B,PROGRAMMING,500.0,1900.0,"['brute force', 'greedy', 'sortings']",838
528,E,PROGRAMMING,2500.0,3100.0,"['geometry', 'sortings']",209
528,D,PROGRAMMING,2000.0,2500.0,"['bitmasks', 'brute force', 'fft']",1979
527,E,PROGRAMMING,2500.0,2600.0,"['dfs and similar', 'graphs']",1758
527,D,PROGRAMMING,2000.0,1800.0,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']",4483
527,C,PROGRAMMING,1500.0,1500.0,"['binary search', 'data structures', 'implementation']",6528
527,B,PROGRAMMING,1000.0,1500.0,['greedy'],3814
527,A,PROGRAMMING,500.0,1100.0,"['implementation', 'math']",13783
526,G,PROGRAMMING,3000.0,3300.0,"['greedy', 'trees']",662
526,F,PROGRAMMING,3000.0,3000.0,"['data structures', 'divide and conquer']",2093
526,E,PROGRAMMING,2250.0,2400.0,"['dp', 'implementation']",1028
526,D,PROGRAMMING,1750.0,2200.0,"['hashing', 'string suffix structures', 'strings']",2014
526,C,PROGRAMMING,1250.0,2000.0,"['brute force', 'greedy', 'math']",2192
526,B,PROGRAMMING,500.0,1400.0,"['dfs and similar', 'greedy', 'implementation']",4429
526,A,PROGRAMMING,500.0,1300.0,"['brute force', 'implementation']",4703
525,E,PROGRAMMING,3000.0,2100.0,"['binary search', 'bitmasks', 'brute force', 'dp', 'math', 'meet-in-the-middle']",2544
525,D,PROGRAMMING,3000.0,2400.0,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'shortest paths']",1579
525,C,PROGRAMMING,1000.0,1600.0,"['greedy', 'math', 'sortings']",5652
525,B,PROGRAMMING,750.0,1400.0,"['constructive algorithms', 'greedy', 'math', 'strings']",9003
525,A,PROGRAMMING,250.0,1100.0,"['greedy', 'hashing', 'strings']",13150
524,F,PROGRAMMING,3000.0,2700.0,"['data structures', 'greedy', 'hashing', 'string suffix structures', 'strings']",512
524,E,PROGRAMMING,1750.0,2400.0,"['data structures', 'sortings']",1126
524,D,PROGRAMMING,1250.0,2100.0,"['greedy', 'two pointers']",929
524,C,PROGRAMMING,1000.0,1900.0,"['binary search', 'sortings']",1961
524,B,PROGRAMMING,500.0,1700.0,"['dp', 'greedy']",1426
524,A,PROGRAMMING,500.0,1600.0,['implementation'],1387
523,D,PROGRAMMING,2000.0,1600.0,"['*special', 'data structures', 'implementation']",2209
523,C,PROGRAMMING,1500.0,1400.0,"['*special', 'greedy']",2454
523,B,PROGRAMMING,1000.0,1500.0,"['*special', 'implementation']",936
523,A,PROGRAMMING,500.0,1200.0,"['*special', 'implementation']",2539
522,D,PROGRAMMING,2000.0,2000.0,"['*special', 'data structures']",2768
522,C,PROGRAMMING,1500.0,2100.0,['greedy'],701
522,B,PROGRAMMING,1000.0,1100.0,"['*special', 'data structures', 'dp', 'implementation']",8515
522,A,PROGRAMMING,500.0,1200.0,"['*special', 'dfs and similar', 'dp', 'graphs', 'trees']",15230
521,E,PROGRAMMING,2500.0,3100.0,"['dfs and similar', 'graphs']",868
521,D,PROGRAMMING,2000.0,2800.0,['greedy'],1412
520,E,PROGRAMMING,2500.0,2200.0,"['combinatorics', 'dp', 'math', 'number theory']",1762
520,D,PROGRAMMING,2000.0,2100.0,"['games', 'greedy', 'implementation']",1524
520,C,PROGRAMMING,1500.0,1500.0,"['math', 'strings']",4041
520,B,PROGRAMMING,1000.0,1400.0,"['dfs and similar', 'graphs', 'greedy', 'implementation', 'math', 'shortest paths']",45110
520,A,PROGRAMMING,500.0,800.0,"['implementation', 'strings']",82917
519,E,PROGRAMMING,2500.0,2100.0,"['binary search', 'data structures', 'dfs and similar', 'dp', 'trees']",5910
519,D,PROGRAMMING,2000.0,1800.0,"['data structures', 'dp', 'two pointers']",6157
519,C,PROGRAMMING,1500.0,1300.0,"['greedy', 'implementation', 'math', 'number theory']",18902
519,B,PROGRAMMING,1000.0,1100.0,"['data structures', 'implementation', 'sortings']",36240
