contestId,index,name,type,points,tags,rating,solvedCount
696,E,...Wait for it...,PROGRAMMING,2500.0,"['data structures', 'dsu', 'trees']",3000.0,428
696,D,Legen...,PROGRAMMING,2000.0,"['data structures', 'dp', 'matrices', 'strings']",2500.0,1153
696,C,PLEASE,PROGRAMMING,1500.0,"['combinatorics', 'dp', 'implementation', 'math', 'matrices']",2000.0,2005
696,B,Puzzles,PROGRAMMING,1000.0,"['dfs and similar', 'math', 'probabilities', 'trees']",1700.0,3239
696,A,Lorenzo Von Matterhorn,PROGRAMMING,500.0,"['brute force', 'data structures', 'implementation', 'trees']",1500.0,5898
691,F,Couple Cover,PROGRAMMING,,"['brute force', 'dp', 'number theory']",2200.0,1189
691,E,Xor-sequences,PROGRAMMING,,['matrices'],1900.0,2235
691,D,Swaps in Permutation,PROGRAMMING,,"['dfs and similar', 'dsu', 'math']",1700.0,5033
691,C,Exponential notation,PROGRAMMING,,"['implementation', 'strings']",1800.0,2405
691,B,s-palindrome,PROGRAMMING,,"['implementation', 'strings']",1600.0,4554
691,A,Fashion in Berland,PROGRAMMING,,['implementation'],1000.0,9606
690,F3,Tree of Life (hard),PROGRAMMING,,['trees'],3200.0,40
690,F2,Tree of Life (medium),PROGRAMMING,,"['constructive algorithms', 'hashing', 'trees']",2700.0,74
690,F1,Tree of Life (easy),PROGRAMMING,,[],1300.0,2056
690,E2,Photographs (II),PROGRAMMING,,[],2600.0,137
690,E1,Photographs (I),PROGRAMMING,,[],1800.0,645
690,D3,The Wall (hard),PROGRAMMING,,['dp'],2100.0,482
690,D2,The Wall (medium),PROGRAMMING,,['combinatorics'],1800.0,1180
690,D1,The Wall (easy),PROGRAMMING,,[],1200.0,2440
690,C3,Brain Network (hard),PROGRAMMING,,['trees'],2200.0,861
690,C2,Brain Network (medium),PROGRAMMING,,"['dfs and similar', 'graphs', 'trees']",1500.0,3406
690,C1,Brain Network (easy),PROGRAMMING,,[],1300.0,2585
690,B3,Recover Polygon (hard),PROGRAMMING,,['data structures'],2600.0,87
690,B2,Recover Polygon (medium),PROGRAMMING,,['geometry'],2600.0,190
690,B1,Recover Polygon (easy),PROGRAMMING,,[],1700.0,903
690,A3,Collective Mindsets (hard),PROGRAMMING,,[],2400.0,485
690,A2,Collective Mindsets (medium),PROGRAMMING,,[],2300.0,670
690,A1,Collective Mindsets (easy),PROGRAMMING,,[],1100.0,2691
689,E,Mike and Geometry Problem,PROGRAMMING,2500.0,"['combinatorics', 'data structures', 'dp', 'geometry', 'implementation']",2000.0,1709
689,D,Friends and Subsequences,PROGRAMMING,2000.0,"['binary search', 'data structures']",2100.0,2903
689,C,Mike and Chocolate Thieves,PROGRAMMING,1500.0,"['binary search', 'combinatorics', 'math']",1700.0,4592
689,B,Mike and Shortcuts,PROGRAMMING,1000.0,"['dfs and similar', 'graphs', 'greedy', 'shortest paths']",1600.0,5458
689,A,Mike and Cellphone,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'implementation']",1400.0,5129
688,B,Lovely Palindromes,PROGRAMMING,1000.0,"['constructive algorithms', 'math']",1000.0,28417
688,A,Opponents,PROGRAMMING,500.0,['implementation'],800.0,13362
687,E,TOF,PROGRAMMING,2500.0,"['dfs and similar', 'graphs']",2900.0,303
687,D,Dividing Kingdom II,PROGRAMMING,2000.0,"['brute force', 'data structures', 'dsu', 'graphs', 'sortings']",2500.0,830
687,C,The Values You Can Make,PROGRAMMING,1500.0,['dp'],1900.0,4577
687,B,Remainders Game,PROGRAMMING,1000.0,"['chinese remainder theorem', 'math', 'number theory']",1800.0,5350
687,A,NP-Hard Problem,PROGRAMMING,500.0,"['dfs and similar', 'graphs']",1500.0,12810
686,B,Little Robber Girl's Zoo,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation', 'sortings']",1100.0,7478
686,A,Free Ice Cream,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",800.0,33289
685,E,Travelling Through the Snow Queen's Kingdom,PROGRAMMING,2500.0,"['bitmasks', 'brute force', 'divide and conquer', 'graphs']",2800.0,487
685,D,Kay and Eternity,PROGRAMMING,2000.0,"['brute force', 'implementation', 'sortings']",2600.0,471
685,C,Optimal Point,PROGRAMMING,1250.0,"['binary search', 'math']",2900.0,558
685,B,Kay and Snowflake,PROGRAMMING,1250.0,"['data structures', 'dfs and similar', 'dp', 'trees']",1900.0,3512
685,A,Robbers' watch,PROGRAMMING,500.0,"['brute force', 'combinatorics', 'dp', 'math']",1700.0,4085
683,J,The Hero with Bombs,PROGRAMMING,,['*special'],3000.0,37
683,I,Loader,PROGRAMMING,,"['*special', 'graphs']",2500.0,35
683,H,Exchange of Books,PROGRAMMING,,['*special'],1900.0,93
683,G,The Fraction,PROGRAMMING,,['*special'],1900.0,128
683,F,Reformat the String,PROGRAMMING,,['*special'],1800.0,144
683,E,Hammer throwing,PROGRAMMING,,['*special'],1800.0,184
683,D,Chocolate Bar,PROGRAMMING,,"['*special', 'math']",1400.0,312
683,C,Symmetric Difference,PROGRAMMING,,['*special'],1600.0,311
683,B,The Teacher of Physical Education,PROGRAMMING,,['*special'],1600.0,312
683,A,The Check of the Point,PROGRAMMING,,"['*special', 'geometry']",1200.0,770
682,E,Alyona and Triangles,PROGRAMMING,3000.0,"['geometry', 'two pointers']",2600.0,628
682,D,Alyona and Strings,PROGRAMMING,2000.0,"['dp', 'strings']",1900.0,3131
682,C,Alyona and the Tree,PROGRAMMING,1500.0,"['dfs and similar', 'dp', 'graphs', 'trees']",1600.0,6819
682,B,Alyona and Mex,PROGRAMMING,1000.0,['sortings'],1200.0,10561
682,A,Alyona and Numbers,PROGRAMMING,500.0,"['constructive algorithms', 'math', 'number theory']",1100.0,19324
681,E,Runaway to a Shadow,PROGRAMMING,2500.0,"['geometry', 'sortings']",2500.0,432
681,D,Gifts by the List,PROGRAMMING,2000.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",2000.0,1683
681,C,Heap Operations,PROGRAMMING,1500.0,"['constructive algorithms', 'data structures', 'greedy']",1600.0,6899
681,B,Economy Game,PROGRAMMING,1000.0,['brute force'],1300.0,8365
681,A,A Good Contest,PROGRAMMING,500.0,['implementation'],800.0,14648
680,B,Bear and Finding Criminals,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",1000.0,22327
680,A,Bear and Five Cards,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",800.0,11863
679,E,Bear and Bad Powers of 42,PROGRAMMING,2500.0,['data structures'],3100.0,609
679,D,Bear and Chase,PROGRAMMING,2000.0,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'math', 'probabilities']",2900.0,299
679,C,Bear and Square Grid,PROGRAMMING,1500.0,"['dfs and similar', 'dsu', 'implementation']",2400.0,1115
679,B,Bear and Tower of Cubes,PROGRAMMING,1250.0,"['binary search', 'dp', 'greedy']",2200.0,2098
679,A,Bear and Prime 100,PROGRAMMING,750.0,"['constructive algorithms', 'interactive', 'math']",1400.0,11272
678,F,Lena and Queries,PROGRAMMING,,"['data structures', 'divide and conquer', 'geometry']",2500.0,765
678,E,Another Sith Tournament,PROGRAMMING,,"['bitmasks', 'dp', 'math', 'probabilities']",2200.0,1837
678,D,Iterated Linear Function,PROGRAMMING,,"['math', 'number theory']",1700.0,4058
678,C,Joty and Chocolate,PROGRAMMING,,"['implementation', 'math', 'number theory']",1600.0,8620
678,B,The Same Calendar,PROGRAMMING,,['implementation'],1600.0,3943
678,A,Johny Likes Numbers,PROGRAMMING,,"['implementation', 'math']",800.0,11714
677,E,Vanya and Balloons,PROGRAMMING,2250.0,"['binary search', 'brute force', 'dp', 'implementation']",2300.0,570
677,D,Vanya and Treasure,PROGRAMMING,2250.0,"['data structures', 'dp', 'graphs', 'shortest paths']",2300.0,1483
677,C,Vanya and Label,PROGRAMMING,1500.0,"['bitmasks', 'combinatorics', 'implementation', 'strings']",1500.0,6174
677,B,Vanya and Food Processor,PROGRAMMING,1000.0,"['implementation', 'math']",1400.0,7042
677,A,Vanya and Fence,PROGRAMMING,500.0,['implementation'],800.0,119402
676,E,The Last Fight Between Human and AI,PROGRAMMING,2250.0,['math'],2400.0,863
676,D,Theseus and labyrinth,PROGRAMMING,2250.0,"['graphs', 'implementation', 'shortest paths']",2000.0,1806
676,C,Vasya and String,PROGRAMMING,1500.0,"['binary search', 'dp', 'strings', 'two pointers']",1500.0,17087
676,B,Pyramid of Glasses,PROGRAMMING,1000.0,"['implementation', 'math', 'math']",1500.0,5388
676,A,Nicholas and Permutation,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",800.0,13196
675,E,Trains and Statistic,PROGRAMMING,2500.0,"['data structures', 'dp', 'greedy']",2300.0,2489
675,D,Tree Construction,PROGRAMMING,2000.0,"['data structures', 'trees']",1800.0,3409
675,C,Money Transfers,PROGRAMMING,1500.0,"['constructive algorithms', 'data structures', 'greedy', 'sortings']",2100.0,3351
675,B,Restoring Painting,PROGRAMMING,1000.0,"['brute force', 'constructive algorithms', 'math']",1400.0,7166
675,A,Infinite Sequence,PROGRAMMING,500.0,['math'],1100.0,14298
673,B,Problems for Round,PROGRAMMING,750.0,"['greedy', 'implementation']",1300.0,3471
673,A,Bear and Game,PROGRAMMING,500.0,['implementation'],800.0,9400
672,B,Different is Good,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation', 'strings']",1000.0,16446
672,A,Summer Camp,PROGRAMMING,500.0,['implementation'],800.0,14570
671,E,Organizing a Race,PROGRAMMING,3000.0,"['data structures', 'greedy']",3300.0,360
671,D,Roads in Yusland,PROGRAMMING,2000.0,"['data structures', 'dp', 'greedy']",2900.0,1029
671,C,Ultimate Weirdness of an Array,PROGRAMMING,1500.0,"['data structures', 'number theory']",2800.0,640
671,B,Robin Hood,PROGRAMMING,1000.0,"['binary search', 'greedy']",2000.0,2939
671,A,Recycling Bottles,PROGRAMMING,500.0,"['dp', 'geometry', 'greedy', 'implementation']",1800.0,4077
670,F,Restore a Number,PROGRAMMING,2500.0,"['brute force', 'constructive algorithms', 'strings']",2300.0,834
670,E,Correct Bracket Sequence Editor,PROGRAMMING,2000.0,"['data structures', 'dsu', 'strings']",1700.0,3091
670,D2,Magic Powder - 2,PROGRAMMING,500.0,"['binary search', 'implementation']",1500.0,11895
670,D1,Magic Powder - 1,PROGRAMMING,1000.0,"['binary search', 'brute force', 'implementation']",1400.0,14506
670,C,Cinema,PROGRAMMING,1000.0,"['implementation', 'sortings']",1300.0,8663
670,B,Game of Robots,PROGRAMMING,750.0,['implementation'],1000.0,10624
670,A,Holidays,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",900.0,15830
669,A,Little Artem and Presents,PROGRAMMING,500.0,['math'],800.0,9949
667,B,Coat of Anticubism,PROGRAMMING,1000.0,"['constructive algorithms', 'geometry']",1100.0,5397
667,A,Pouring Rain,PROGRAMMING,500.0,"['geometry', 'math']",1100.0,7585
666,E,Forensic Examination,PROGRAMMING,3000.0,"['data structures', 'string suffix structures']",3100.0,1181
666,D,Chain Reaction,PROGRAMMING,2000.0,"['brute force', 'geometry']",3000.0,248
666,C,Codeword,PROGRAMMING,2000.0,"['combinatorics', 'strings']",2500.0,743
666,B,World Tour,PROGRAMMING,1000.0,"['graphs', 'shortest paths']",2000.0,2033
666,A,Reberland Linguistics,PROGRAMMING,500.0,"['dp', 'implementation', 'strings']",1800.0,3367
665,F,Four Divisors,PROGRAMMING,,"['data structures', 'dp', 'math', 'number theory', 'sortings', 'two pointers']",2400.0,556
665,E,Beautiful Subarrays,PROGRAMMING,,"['data structures', 'divide and conquer', 'strings', 'trees']",2100.0,2645
665,D,Simple Subset,PROGRAMMING,,"['constructive algorithms', 'greedy', 'number theory']",1800.0,3017
665,C,Simple Strings,PROGRAMMING,,"['dp', 'greedy', 'strings']",1300.0,8443
665,B,Shopping,PROGRAMMING,,['brute force'],1400.0,3379
665,A,Buses Between Cities,PROGRAMMING,,['implementation'],1600.0,2763
664,A,Complicated GCD,PROGRAMMING,500.0,"['math', 'number theory']",800.0,16262
663,A,Rebus,PROGRAMMING,500.0,"['constructive algorithms', 'expression parsing', 'greedy', 'math']",1800.0,2988
662,E,To Hack or not to Hack,PROGRAMMING,2250.0,"['brute force', 'dp', 'greedy']",3100.0,127
662,D,International Olympiad,PROGRAMMING,250.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",2000.0,1588
662,C,Binary Table,PROGRAMMING,2250.0,"['bitmasks', 'brute force', 'divide and conquer', 'dp', 'fft', 'math']",2600.0,1845
662,B,Graph Coloring,PROGRAMMING,250.0,"['dfs and similar', 'graphs']",2200.0,1405
662,A,Gambling Nim,PROGRAMMING,500.0,"['bitmasks', 'math', 'matrices', 'probabilities']",2400.0,388
661,H,Rotate Matrix,PROGRAMMING,,['*special'],2400.0,62
661,G,Hungarian Notation,PROGRAMMING,,['*special'],2200.0,48
661,F,Primes in Interval,PROGRAMMING,,['*special'],1900.0,217
661,E,Divisibility Check,PROGRAMMING,,['*special'],2000.0,77
661,D,Maximal Difference,PROGRAMMING,,['*special'],2100.0,123
661,C,Array Sum,PROGRAMMING,,['*special'],2000.0,125
661,B,Seasons,PROGRAMMING,,['*special'],1900.0,221
661,A,Lazy Caterer Sequence,PROGRAMMING,,['*special'],1300.0,625
660,F,Bear and Bowling 4,PROGRAMMING,,"['binary search', 'data structures', 'divide and conquer', 'geometry', 'ternary search']",2500.0,1373
660,E,Different Subsets For All Tuples,PROGRAMMING,,"['combinatorics', 'math']",2300.0,1145
660,D,Number of Parallelograms,PROGRAMMING,,['geometry'],1900.0,3635
660,C,Hard Process,PROGRAMMING,,"['binary search', 'dp', 'two pointers']",1600.0,8612
660,B,Seating On Bus,PROGRAMMING,,['implementation'],1000.0,5052
660,A,Co-prime Array,PROGRAMMING,,"['greedy', 'implementation', 'math', 'number theory']",1200.0,8107
659,G,Fence Divercity,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'number theory']",2300.0,925
659,F,Polycarp and Hay,PROGRAMMING,2000.0,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']",2000.0,1721
659,E,New Reform,PROGRAMMING,1500.0,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']",1600.0,7059
659,D,Bicycle Race,PROGRAMMING,1250.0,"['geometry', 'implementation', 'math']",1500.0,6005
659,C,Tanya and Toys,PROGRAMMING,1000.0,"['greedy', 'implementation']",1200.0,11118
659,B,Qualifying Contest,PROGRAMMING,1000.0,"['constructive algorithms', 'sortings']",1300.0,6073
659,A,Round House,PROGRAMMING,500.0,"['implementation', 'math']",1000.0,14908
658,A,Bear and Reverse Radewoosh,PROGRAMMING,500.0,['implementation'],800.0,6828
656,G,You're a Professional,PROGRAMMING,,['*special'],1900.0,452
656,F,Ace It!,PROGRAMMING,,['*special'],1900.0,762
656,E,Out of Controls,PROGRAMMING,,['*special'],2000.0,683
656,D,Rosetta Problem,PROGRAMMING,,['*special'],2100.0,837
656,C,Without Text,PROGRAMMING,,['*special'],2000.0,627
656,B,Scrambled,PROGRAMMING,,"['*special', 'implementation']",1700.0,1588
656,A,Da Vinci Powers,PROGRAMMING,,['*special'],1900.0,3397
653,G,Move by Prime,PROGRAMMING,3500.0,"['combinatorics', 'math', 'number theory']",3100.0,499
653,F,Paper task,PROGRAMMING,3500.0,"['data structures', 'string suffix structures', 'strings']",2600.0,894
653,E,Bear and Forgotten Tree 2,PROGRAMMING,2500.0,"['dfs and similar', 'dsu', 'graphs', 'trees']",2400.0,1332
653,D,Delivery Bears,PROGRAMMING,2000.0,"['binary search', 'flows', 'graphs']",2200.0,2136
653,C,Bear and Up-Down,PROGRAMMING,1500.0,"['brute force', 'implementation']",1900.0,1609
653,B,Bear and Compressing,PROGRAMMING,1000.0,"['brute force', 'dfs and similar', 'dp', 'strings']",1300.0,4809
653,A,Bear and Three Balls,PROGRAMMING,500.0,"['brute force', 'implementation', 'sortings']",900.0,7697
652,F,Ants on a Circle,PROGRAMMING,,"['constructive algorithms', 'math']",2800.0,489
652,E,Pursuit For Artifacts,PROGRAMMING,,"['dfs and similar', 'dsu', 'graphs', 'trees']",2300.0,1834
652,D,Nested Segments,PROGRAMMING,,"['data structures', 'sortings']",1800.0,3569
652,C,Foe Pairs,PROGRAMMING,,"['combinatorics', 'sortings', 'two pointers']",1800.0,2953
652,B,z-sort,PROGRAMMING,,['sortings'],1000.0,9288
652,A,Gabriel and Caterpillar,PROGRAMMING,,"['implementation', 'math']",1400.0,4411
651,B,Beautiful Paintings,PROGRAMMING,1000.0,"['greedy', 'sortings']",1200.0,10909
651,A,Joysticks,PROGRAMMING,500.0,"['dp', 'greedy', 'implementation', 'math']",1100.0,21770
650,E,Clockwork Bomb,PROGRAMMING,2500.0,"['data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",3200.0,565
650,D,Zip-line,PROGRAMMING,2000.0,"['binary search', 'data structures', 'dp', 'hashing']",2600.0,1155
650,C,Table Compression,PROGRAMMING,1500.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']",2200.0,1904
650,B,Image Preview,PROGRAMMING,1000.0,"['binary search', 'brute force', 'dp', 'two pointers']",1900.0,3275
650,A,Watchmen,PROGRAMMING,500.0,"['data structures', 'geometry', 'math']",1400.0,14406
645,G,Armistice Area Apportionment,PROGRAMMING,3500.0,"['binary search', 'geometry']",3200.0,105
645,F,Cowslip Collections,PROGRAMMING,3000.0,"['combinatorics', 'math', 'number theory']",2500.0,735
645,E,Intellectual Inquiry,PROGRAMMING,2500.0,"['dp', 'greedy', 'strings']",2200.0,1205
645,D,Robot Rapping Results Report,PROGRAMMING,2000.0,"['binary search', 'dp', 'graphs']",1800.0,2595
645,C,Enduring Exodus,PROGRAMMING,1500.0,"['binary search', 'two pointers']",1600.0,3009
645,B,Mischievous Mess Makers,PROGRAMMING,1000.0,"['greedy', 'math']",1200.0,3298
645,A,Amity Assessment,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'implementation']",1200.0,3299
644,C,Hostname Aliases,PROGRAMMING,1500.0,"['*special', 'binary search', 'data structures', 'implementation', 'sortings', 'strings']",2100.0,898
644,B,Processing Queries,PROGRAMMING,1000.0,"['*special', 'constructive algorithms', 'data structures', 'two pointers']",1700.0,2558
644,A,Parliament of Berland,PROGRAMMING,500.0,"['*special', 'constructive algorithms']",1000.0,4317
643,G,Choosing Ads,PROGRAMMING,3000.0,['data structures'],3200.0,819
643,F,Bears and Juice,PROGRAMMING,3000.0,"['dp', 'math', 'meet-in-the-middle']",2900.0,636
643,E,Bear and Destroying Subtrees,PROGRAMMING,2250.0,"['dp', 'math', 'probabilities', 'trees']",2700.0,550
643,D,Bearish Fanpages,PROGRAMMING,2250.0,[],2900.0,299
643,C,Levels and Regions,PROGRAMMING,1750.0,['dp'],2400.0,1236
643,B,Bear and Two Paths,PROGRAMMING,1000.0,"['constructive algorithms', 'graphs']",1600.0,3094
643,A,Bear and Colors,PROGRAMMING,500.0,['implementation'],1500.0,4019
641,G,Little Artem and Graph,PROGRAMMING,3000.0,[],2300.0,86
641,F,Little Artem and 2-SAT,PROGRAMMING,3000.0,[],3000.0,163
641,E,Little Artem and Time Machine,PROGRAMMING,2000.0,['data structures'],2000.0,2804
641,D,Little Artem and Random Variable,PROGRAMMING,1500.0,"['dp', 'implementation', 'math', 'probabilities']",2400.0,1030
641,C,Little Artem and Dance,PROGRAMMING,1000.0,"['brute force', 'constructive algorithms', 'implementation']",1800.0,2818
641,B,Little Artem and Matrix,PROGRAMMING,750.0,['implementation'],1400.0,3667
641,A,Little Artem and Grasshopper,PROGRAMMING,500.0,['implementation'],1000.0,5689
639,F,Bear and Chemistry,PROGRAMMING,3000.0,"['data structures', 'dfs and similar', 'graphs', 'trees']",3300.0,356
639,E,Bear and Paradox,PROGRAMMING,2000.0,"['binary search', 'greedy', 'math', 'sortings']",2800.0,530
639,D,Bear and Contribution,PROGRAMMING,1500.0,"['data structures', 'greedy', 'sortings', 'two pointers']",2400.0,765
639,C,Bear and Polynomials,PROGRAMMING,1000.0,"['hashing', 'implementation', 'math']",2200.0,1182
639,B,Bear and Forgotten Tree 3,PROGRAMMING,750.0,"['constructive algorithms', 'graphs', 'trees']",1600.0,6266
639,A,Bear and Displayed Friends,PROGRAMMING,500.0,['implementation'],1200.0,5733
638,D,Three-dimensional Turtle Super Computer ,PROGRAMMING,2000.0,"['brute force', 'dfs and similar', 'graphs']",1800.0,668
638,C,Road Improvement,PROGRAMMING,1500.0,"['*special', 'dfs and similar', 'graphs', 'greedy', 'trees']",1800.0,1393
638,B,Making Genome in Berland,PROGRAMMING,1000.0,"['*special', 'dfs and similar', 'strings']",1500.0,1873
638,A,Home Numbers,PROGRAMMING,500.0,"['*special', 'constructive algorithms', 'math']",1100.0,3647
637,D,Running with Obstacles,PROGRAMMING,2000.0,"['*special', 'data structures', 'dp', 'greedy']",1600.0,1905
637,C,Promocodes with Mistakes,PROGRAMMING,1500.0,"['*special', 'brute force', 'constructive algorithms', 'implementation']",1400.0,2392
637,B,Chat Order,PROGRAMMING,1000.0,"['*special', 'binary search', 'constructive algorithms', 'data structures', 'sortings']",1200.0,13905
637,A,Voting for Photos,PROGRAMMING,500.0,"['*special', 'constructive algorithms', 'implementation']",1000.0,5140
635,A,Orchestra,PROGRAMMING,500.0,"['brute force', 'implementation']",1100.0,2771
634,A,Island Puzzle,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",1300.0,3039
633,H,Fibonacci-ish II,PROGRAMMING,3000.0,"['data structures', 'implementation']",3100.0,529
633,G,Yash And Trees,PROGRAMMING,3000.0,"['bitmasks', 'data structures', 'dfs and similar', 'math', 'number theory']",2800.0,652
633,F,The Chocolate Spree,PROGRAMMING,2750.0,"['dfs and similar', 'dp', 'graphs', 'trees']",2600.0,859
633,E,Startup Funding,PROGRAMMING,2500.0,"['binary search', 'constructive algorithms', 'data structures', 'probabilities', 'two pointers']",2400.0,559
633,D,Fibonacci-ish,PROGRAMMING,1750.0,"['brute force', 'dp', 'hashing', 'implementation', 'math']",2000.0,2486
633,C,Spy Syndrome 2,PROGRAMMING,1500.0,"['data structures', 'dp', 'hashing', 'implementation', 'sortings', 'string suffix structures', 'strings']",1900.0,2485
633,B,A Trivial Problem,PROGRAMMING,500.0,"['brute force', 'constructive algorithms', 'math', 'number theory']",1300.0,6400
633,A,Ebony and Ivory,PROGRAMMING,250.0,"['brute force', 'math', 'number theory']",1100.0,11290
632,F,Magic Matrix,PROGRAMMING,,"['brute force', 'divide and conquer', 'graphs', 'matrices', 'trees']",2400.0,877
632,E,Thief in a Shop,PROGRAMMING,,"['divide and conquer', 'dp', 'fft', 'math']",2400.0,2342
632,D,Longest Subsequence,PROGRAMMING,,"['brute force', 'math', 'number theory']",2100.0,3159
632,C,The Smallest String Concatenation,PROGRAMMING,,"['sortings', 'strings']",1700.0,6624
632,B,"Alice, Bob, Two Teams",PROGRAMMING,,"['brute force', 'constructive algorithms']",1400.0,3782
632,A,Grandma Laura and Apples,PROGRAMMING,,[],1200.0,4341
631,E,Product Sum,PROGRAMMING,2500.0,"['data structures', 'dp', 'geometry']",2600.0,2058
631,D,Messenger,PROGRAMMING,2000.0,"['data structures', 'hashing', 'implementation', 'string suffix structures', 'strings']",2100.0,1936
631,C,Report,PROGRAMMING,1500.0,"['data structures', 'sortings']",1700.0,3599
631,B,Print Check,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",1200.0,7132
631,A,Interview,PROGRAMMING,500.0,"['brute force', 'implementation']",900.0,8833
630,R,Game,PROGRAMMING,,"['games', 'math']",1200.0,7950
630,Q,Pyramids,PROGRAMMING,,"['geometry', 'math']",1700.0,1167
630,P,Area of a Star,PROGRAMMING,,['geometry'],2100.0,998
630,O,Arrow,PROGRAMMING,,['geometry'],2000.0,697
630,N,Forecast,PROGRAMMING,,['math'],1300.0,4369
630,M,Turn,PROGRAMMING,,"['geometry', 'math']",1800.0,1064
630,L,Cracking the Code,PROGRAMMING,,"['implementation', 'math']",1400.0,3343
630,K,Indivisibility,PROGRAMMING,,"['math', 'number theory']",1500.0,4819
630,J,Divisibility,PROGRAMMING,,"['math', 'number theory']",1100.0,10259
630,I,Parking Lot,PROGRAMMING,,"['combinatorics', 'math']",1700.0,5878
630,H,Benches,PROGRAMMING,,"['combinatorics', 'math']",1400.0,4471
630,G,Challenge Pennants,PROGRAMMING,,"['combinatorics', 'math']",1600.0,2524
630,F,Selection of Personnel,PROGRAMMING,,"['combinatorics', 'math']",1300.0,6253
630,E,A rectangle,PROGRAMMING,,['math'],1900.0,2005
630,D,Hexagons!,PROGRAMMING,,['math'],1100.0,9169
630,C,Lucky Numbers,PROGRAMMING,,"['combinatorics', 'math']",1100.0,18733
630,B,Moore's Law,PROGRAMMING,,['math'],1200.0,6730
630,A,Again Twenty Five!,PROGRAMMING,,['number theory'],800.0,55240
629,E,Famil Door and Roads,PROGRAMMING,2500.0,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'probabilities', 'trees']",2300.0,941
629,D,Babaei and Birthday Cake,PROGRAMMING,2000.0,"['data structures', 'dp']",2000.0,3777
629,C,Famil Door and Brackets,PROGRAMMING,1750.0,"['dp', 'strings']",2000.0,2702
629,B,Far Relative’s Problem,PROGRAMMING,1000.0,['brute force'],1100.0,7675
629,A,Far Relative’s Birthday Cake,PROGRAMMING,500.0,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation']",800.0,12606
628,F,Bear and Fair Set,PROGRAMMING,,"['flows', 'graphs']",2500.0,672
628,E,Zbazi in Zeydabad,PROGRAMMING,,"['data structures', 'implementation']",2300.0,794
628,D,Magic Numbers,PROGRAMMING,,['dp'],2200.0,4947
628,C,Bear and String Distance,PROGRAMMING,,"['greedy', 'strings']",1300.0,5447
628,B,New Skateboard,PROGRAMMING,,['dp'],1300.0,9865
628,A,Tennis Tournament,PROGRAMMING,,"['implementation', 'math']",1000.0,5962
627,F,Island Puzzle,PROGRAMMING,3000.0,"['dfs and similar', 'dsu', 'graphs', 'trees']",3400.0,213
627,E,Orchestra,PROGRAMMING,2500.0,['two pointers'],3000.0,512
627,D,Preorder Test,PROGRAMMING,2000.0,"['binary search', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",2600.0,752
627,C,Package Delivery,PROGRAMMING,1500.0,"['data structures', 'divide and conquer', 'greedy']",2200.0,1110
627,B,Factory Repairs,PROGRAMMING,1000.0,['data structures'],1700.0,2553
627,A,XOR Equation,PROGRAMMING,500.0,"['dp', 'math']",1700.0,3877
626,G,Raffles,PROGRAMMING,3000.0,"['data structures', 'dp', 'greedy', 'math']",3100.0,502
626,F,Group Projects,PROGRAMMING,2500.0,['dp'],2400.0,2553
626,E,Simple Skewness,PROGRAMMING,2000.0,"['binary search', 'math', 'ternary search']",2400.0,1259
626,D,Jerry's Protest,PROGRAMMING,1500.0,"['brute force', 'combinatorics', 'dp', 'probabilities']",1800.0,2591
626,C,Block Towers,PROGRAMMING,1000.0,"['brute force', 'greedy', 'math', 'number theory']",1600.0,4228
626,B,Cards,PROGRAMMING,750.0,"['constructive algorithms', 'dp', 'math']",1300.0,6430
626,A,Robot Sequence,PROGRAMMING,500.0,"['brute force', 'implementation']",1000.0,5985
625,E,Frog Fights,PROGRAMMING,3000.0,"['data structures', 'greedy']",2800.0,312
625,D,Finals in arithmetic,PROGRAMMING,2000.0,"['constructive algorithms', 'implementation', 'math']",2400.0,610
625,C,K-special Tables,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",1300.0,6546
625,B,War of the Corporations,PROGRAMMING,750.0,"['constructive algorithms', 'greedy', 'strings']",1200.0,9395
625,A,Guest From the Past,PROGRAMMING,750.0,"['implementation', 'math']",1700.0,5274
